"116649","38613.252073","43.75.228.116","102.174.154.179","TCP","74","4335  >  21 [SYN] Seq=3587531593 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=630814303 TSecr=0 WS=1"
"116652","38613.264185","170.191.102.145","43.75.228.116","TCP","54","21  >  4001 [FIN, ACK] Seq=1718799354 Ack=3591809142 Win=1460 Len=0"
"116656","38613.273147","43.75.228.116","170.191.102.145","TCP","54","4001  >  21 [RST] Seq=3591809142 Win=0 Len=0"
"116661","38613.525834","43.75.228.116","165.67.66.171","TCP","54","3991  >  21 [FIN, ACK] Seq=3591304499 Ack=557366239 Win=5840 Len=0"
"116664","38613.545101","43.75.228.116","165.67.66.171","TCP","54","3991  >  21 [RST] Seq=3591304500 Win=0 Len=0"
"116665","38613.738360","43.75.228.116","43.250.64.171","TCP","74","4492  >  21 [SYN] Seq=3601207023 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=630814351 TSecr=0 WS=1"
"116673","38613.783922","43.75.228.116","43.250.64.171","TCP","54","4492  >  21 [FIN, ACK] Seq=3601207024 Ack=161335009 Win=5840 Len=0"
"116675","38613.789696","43.250.64.171","43.75.228.116","TCP","54","21  >  4492 [FIN, ACK] Seq=161335009 Ack=3601207025 Win=5840 Len=0"
"116678","38614.234730","43.75.228.116","185.82.2.57","TCP","66","3429  >  21 [FIN, ACK] Seq=3588328307 Ack=3423122667 Win=5840 Len=0 TSval=630814401 TSecr=414114377"
"116681","38614.890807","43.75.228.116","185.82.2.57","TCP","54","3429  >  21 [RST] Seq=3588328308 Win=0 Len=0"
"116689","38615.724726","43.75.228.116","210.224.58.215","TCP","66","4007  >  21 [FIN, ACK] Seq=3597788079 Ack=3437958154 Win=5840 Len=0 TSval=630814551 TSecr=389585349"
"116692","38615.774609","43.75.228.116","102.174.154.179","TCP","66","4335  >  21 [FIN, ACK] Seq=3587531594 Ack=3432735950 Win=5840 Len=0 TSval=630814556 TSecr=437885194"
"116693","38615.775407","43.75.228.116","109.160.54.58","TCP","66","4329  >  21 [FIN, ACK] Seq=3597846644 Ack=3423921591 Win=5840 Len=0 TSval=630814556 TSecr=42057496"
"116695","38615.871681","43.75.228.116","77.191.167.203","TCP","54","1285  >  21 [RST] Seq=3583799109 Win=0 Len=0"
"116784","38632.737577","65.240.185.205","131.243.2.12","TCP","54","1395  >  21 [RST] Seq=73534289 Win=0 Len=0"
"117035","38693.372953","143.156.1.2","131.243.2.12","TCP","54","2098  >  21 [RST] Seq=2166220826 Win=0 Len=0"
"117213","38750.789535","107.34.21.92","131.243.2.12","TCP","66","2280  >  21 [SYN] Seq=954610305 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"117435","38796.890176","143.156.1.2","131.243.2.12","TCP","62","2773  >  21 [SYN] Seq=2369220655 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"117997","38895.783866","143.156.1.2","131.243.2.12","TCP","62","1074  >  21 [SYN] Seq=2398308931 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"118093","38910.316538","5.73.72.237","131.243.1.10","TCP","74","4883  >  21 [SYN] Seq=3725966694 Win=5840 Len=0 MSS=1372 SACK_PERM=1 TSval=1065323267 TSecr=0 WS=1"
"118172","38915.084702","5.73.72.237","131.243.1.10","TCP","54","4883  >  21 [FIN, ACK] Seq=3725966791 Ack=3259464777 Win=5840 Len=0"
"118174","38915.085426","131.243.1.10","5.73.72.237","TCP","54","21  >  4883 [FIN, ACK] Seq=3259464777 Ack=3725966792 Win=16464 Len=0"
"118209","38920.185375","107.34.21.92","131.243.2.12","TCP","54","2280  >  21 [RST] Seq=954612485 Win=0 Len=0"
"118459","38968.708668","107.34.21.92","131.243.2.12","TCP","66","4533  >  21 [SYN] Seq=1011964310 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"118751","39007.600979","34.175.214.0","131.243.2.12","TCP","54","5742  >  21 [FIN, ACK] Seq=161649531 Ack=882240543 Win=16140 Len=0"
"118755","39007.797931","34.175.214.0","131.243.2.12","TCP","54","5742  >  21 [RST] Seq=161649532 Win=0 Len=0"
"119353","39116.412596","107.34.21.92","131.243.2.12","TCP","66","4567  >  21 [SYN] Seq=1051135425 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"119540","39142.758268","70.139.194.5","131.243.2.12","TCP","54","1442  >  21 [FIN, ACK] Seq=287837601 Ack=901483686 Win=63550 Len=0"
"119543","39142.934170","70.139.194.5","131.243.2.12","TCP","54","1442  >  21 [RST] Seq=287837602 Win=0 Len=0"
"119927","39213.461059","132.117.139.183","131.243.1.10","TCP","74","62602  >  21 [SYN] Seq=2151805655 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770117 TSecr=0"
"120079","39226.275661","132.117.139.183","131.243.1.10","TCP","74","62637  >  21 [SYN] Seq=2914740400 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770142 TSecr=0"
"120193","39236.036728","107.34.21.92","131.243.2.12","TCP","66","4599  >  21 [SYN] Seq=1082592802 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"120358","39254.357863","75.182.158.74","128.3.28.48","TCP","54","32977  >  21 [RST] Seq=3363747549 Win=0 Len=0"
"120361","39254.523362","75.182.158.74","128.3.28.48","TCP","74","33030  >  21 [SYN] Seq=4210700431 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10219912 TSecr=0 WS=1"
"120601","39283.371502","132.117.139.183","131.243.1.10","TCP","74","62667  >  21 [SYN] Seq=2242748480 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770257 TSecr=0"
"120691","39288.260333","132.117.139.183","131.243.1.10","TCP","74","62672  >  21 [SYN] Seq=961835447 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770266 TSecr=0"
"121012","39328.530671","132.117.139.183","131.243.1.10","TCP","74","62716  >  21 [SYN] Seq=48604036 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770347 TSecr=0"
"121207","39350.278756","132.117.139.183","131.243.1.10","TCP","74","62719  >  21 [SYN] Seq=3443081649 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770390 TSecr=0"
"121344","39362.464594","132.117.139.183","131.243.1.10","TCP","74","62724  >  21 [SYN] Seq=3381126109 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770415 TSecr=0"
"121524","39381.251076","132.117.139.183","131.243.1.10","TCP","74","62729  >  21 [SYN] Seq=640296131 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770452 TSecr=0"
"121587","39382.881642","143.156.1.2","131.243.2.12","TCP","62","3203  >  21 [SYN] Seq=2532443569 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"121697","39395.049652","132.117.139.183","131.243.1.10","TCP","74","62732  >  21 [SYN] Seq=2033015071 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770480 TSecr=0"
"121808","39402.242705","143.156.1.2","131.243.2.12","TCP","54","2773  >  21 [RST] Seq=2369225866 Win=0 Len=0"
"121830","39404.230230","75.182.158.74","128.3.28.48","TCP","54","33030  >  21 [RST] Seq=4210700566 Win=0 Len=0"
"121856","39407.230207","75.182.158.74","128.3.28.48","TCP","74","33053  >  21 [SYN] Seq=74106758 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10298108 TSecr=0 WS=1"
"121868","39407.812517","132.117.139.183","131.243.1.10","TCP","74","62736  >  21 [SYN] Seq=3736245854 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770505 TSecr=0"
"122164","39439.459831","132.117.139.183","131.243.1.10","TCP","74","62749  >  21 [SYN] Seq=2672854399 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770569 TSecr=0"
"122226","39440.508485","132.117.139.183","131.243.1.10","TCP","74","62751  >  21 [SYN] Seq=2366949830 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770571 TSecr=0"
"122417","39459.466284","132.117.139.183","131.243.1.10","TCP","74","62755  >  21 [SYN] Seq=2778997323 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770609 TSecr=0"
"122639","39483.862750","132.117.139.183","131.243.1.10","TCP","74","62766  >  21 [SYN] Seq=2976784339 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770658 TSecr=0"
"122735","39489.176667","132.117.139.183","131.243.1.10","TCP","74","62768  >  21 [SYN] Seq=4206320190 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770668 TSecr=0"
"122875","39502.148198","143.156.1.2","131.243.2.12","TCP","54","1074  >  21 [RST] Seq=2398314122 Win=0 Len=0"
"122896","39506.973597","177.227.64.76","43.75.228.116","TCP","66","21  >  4954 [FIN, ACK] Seq=3906005545 Ack=3585878603 Win=31856 Len=0 TSval=69871683 TSecr=630813677"
"122928","39512.938725","132.117.139.183","131.243.1.10","TCP","74","62770  >  21 [SYN] Seq=232708337 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770716 TSecr=0"
"122984","39513.858297","132.117.139.183","131.243.1.10","TCP","74","62772  >  21 [SYN] Seq=481385710 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770718 TSecr=0"
"123059","39516.432944","43.75.228.116","102.174.154.179","TCP","54","4335  >  21 [RST] Seq=3587531595 Win=0 Len=0"
"123061","39516.469040","43.75.228.116","109.160.54.58","TCP","54","4329  >  21 [RST] Seq=3597846645 Win=0 Len=0"
"123068","39517.380250","107.34.21.92","131.243.2.12","TCP","54","4599  >  21 [RST] Seq=1082596494 Win=0 Len=0"
"123103","39525.226408","43.75.228.116","210.224.58.215","TCP","54","4007  >  21 [RST] Seq=3597788080 Win=0 Len=0"
"123249","39559.200733","132.117.139.183","131.243.1.10","TCP","74","62785  >  21 [SYN] Seq=933314835 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770808 TSecr=0"
"123329","39564.399765","132.117.139.183","131.243.1.10","TCP","74","62788  >  21 [SYN] Seq=2287568512 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770819 TSecr=0"
"123406","39569.634127","132.117.139.183","131.243.1.10","TCP","74","62790  >  21 [SYN] Seq=1452963102 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770829 TSecr=0"
"123480","39573.825407","107.34.21.92","131.243.2.12","TCP","54","4533  >  21 [RST] Seq=1011972538 Win=0 Len=0"
"123488","39574.831447","132.117.139.183","131.243.1.10","TCP","74","62792  >  21 [SYN] Seq=1622199498 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770839 TSecr=0"
"123562","39580.267064","132.117.139.183","131.243.1.10","TCP","74","62796  >  21 [SYN] Seq=699612794 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770850 TSecr=0"
"123639","39585.490724","132.117.139.183","131.243.1.10","TCP","74","62802  >  21 [SYN] Seq=3756137004 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770861 TSecr=0"
"123707","39590.318424","143.156.1.2","131.243.2.12","TCP","62","1128  >  21 [SYN] Seq=2594482054 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"123720","39590.820176","132.117.139.183","131.243.1.10","TCP","74","62805  >  21 [SYN] Seq=3495556008 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770871 TSecr=0"
"123799","39595.949521","132.117.139.183","131.243.1.10","TCP","74","62814  >  21 [SYN] Seq=2028732375 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770882 TSecr=0"
"123880","39601.124973","132.117.139.183","131.243.1.10","TCP","74","62821  >  21 [SYN] Seq=3933242224 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770892 TSecr=0"
"123942","39603.136420","168.254.152.132","131.243.2.12","TCP","62","4912  >  21 [SYN] Seq=1863947123 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"123975","39606.248014","132.117.139.183","131.243.1.10","TCP","74","62829  >  21 [SYN] Seq=825952542 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770902 TSecr=0"
"124058","39611.538412","132.117.139.183","131.243.1.10","TCP","74","62834  >  21 [SYN] Seq=477773401 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770913 TSecr=0"
"124119","39612.486954","75.182.158.74","128.3.28.48","TCP","54","33053  >  21 [RST] Seq=74106893 Win=0 Len=0"
"124120","39612.687800","75.182.158.74","128.3.28.48","TCP","74","33080  >  21 [SYN] Seq=309874945 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10403313 TSecr=0 WS=1"
"124162","39616.668968","132.117.139.183","131.243.1.10","TCP","74","62836  >  21 [SYN] Seq=1269175913 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770923 TSecr=0"
"124236","39621.839889","132.117.139.183","131.243.1.10","TCP","74","62840  >  21 [SYN] Seq=2857809470 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770933 TSecr=0"
"124330","39630.318716","132.117.139.183","131.243.1.10","TCP","74","62844  >  21 [SYN] Seq=57047858 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770950 TSecr=0"
"124484","39653.326306","132.117.139.183","131.243.1.10","TCP","74","62850  >  21 [SYN] Seq=3694445736 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369770996 TSecr=0"
"124640","39676.963463","75.182.158.74","128.3.28.48","TCP","74","33090  >  21 [SYN] Seq=376474243 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10436228 TSecr=0 WS=1"
"124643","39677.044666","75.182.158.74","128.3.28.48","TCP","54","33080  >  21 [RST] Seq=309875082 Win=0 Len=0"
"124746","39695.753514","75.182.158.74","128.3.28.48","TCP","54","33090  >  21 [RST] Seq=376474379 Win=0 Len=0"
"124749","39696.068047","75.182.158.74","128.3.28.48","TCP","74","33093  >  21 [SYN] Seq=394268650 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10446010 TSecr=0 WS=1"
"124784","39698.801688","132.117.139.183","131.243.1.10","TCP","74","62861  >  21 [SYN] Seq=3559026582 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771087 TSecr=0"
"124905","39714.295724","75.182.158.74","128.3.28.48","TCP","74","33098  >  21 [SYN] Seq=414758613 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10455338 TSecr=0 WS=1"
"124909","39714.371764","75.182.158.74","128.3.28.48","TCP","54","33093  >  21 [RST] Seq=394268775 Win=0 Len=0"
"124964","39722.167876","107.34.21.92","131.243.2.12","TCP","54","4567  >  21 [RST] Seq=1051143599 Win=0 Len=0"
"124973","39723.745199","132.117.139.183","131.243.1.10","TCP","74","62873  >  21 [SYN] Seq=1897643572 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771137 TSecr=0"
"125042","39728.946750","75.182.158.74","128.3.28.48","TCP","54","33098  >  21 [RST] Seq=414758740 Win=0 Len=0"
"125085","39742.637404","132.117.139.183","131.243.1.10","TCP","74","62876  >  21 [SYN] Seq=1746813405 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771175 TSecr=0"
"125167","39752.128902","132.117.139.183","131.243.1.10","TCP","74","62880  >  21 [SYN] Seq=397309744 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771194 TSecr=0"
"125297","39779.217909","132.117.139.183","131.243.1.10","TCP","74","62886  >  21 [SYN] Seq=2145227329 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771248 TSecr=0"
"125371","39785.149452","132.117.139.183","131.243.1.10","TCP","74","62892  >  21 [SYN] Seq=3060208615 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771260 TSecr=0"
"125480","39807.570950","88.34.47.48","131.243.1.10","TCP","58","44975  >  21 [SYN] Seq=2242571156 Win=33580 Len=0 MSS=1460"
"125526","39809.183123","88.34.47.48","131.243.1.10","TCP","58","44976  >  21 [SYN] Seq=2242896782 Win=33580 Len=0 MSS=1460"
"125563","39809.749933","88.34.47.48","131.243.1.10","TCP","58","44977  >  21 [SYN] Seq=2242981748 Win=33580 Len=0 MSS=1460"
"125710","39817.287838","131.243.1.10","88.34.47.48","TCP","54","21  >  44976 [FIN, ACK] Seq=1699032874 Ack=2242896916 Win=17520 Len=0"
"125712","39817.524650","88.34.47.48","131.243.1.10","TCP","54","44976  >  21 [FIN, ACK] Seq=2242896916 Ack=1699032875 Win=33580 Len=0"
"125751","39829.645206","132.117.139.183","131.243.1.10","TCP","74","62905  >  21 [SYN] Seq=1358531601 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771349 TSecr=0"
"125938","39879.465592","132.117.139.183","131.243.1.10","TCP","74","62919  >  21 [SYN] Seq=1719700856 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771449 TSecr=0"
"126018","39889.665481","132.117.139.183","131.243.1.10","TCP","74","62926  >  21 [SYN] Seq=942084063 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771469 TSecr=0"
"126119","39894.555493","132.117.139.183","131.243.1.10","TCP","74","62930  >  21 [SYN] Seq=4210539772 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771479 TSecr=0"
"126218","39908.039644","132.117.139.183","131.243.1.10","TCP","74","62936  >  21 [SYN] Seq=2726907329 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771506 TSecr=0"
"126303","39919.915626","132.117.139.183","131.243.1.10","TCP","74","62938  >  21 [SYN] Seq=4010336587 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771530 TSecr=0"
"126401","39935.270561","132.117.139.183","131.243.1.10","TCP","74","62941  >  21 [SYN] Seq=560121900 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771560 TSecr=0"
"126469","39941.776625","75.182.158.74","128.3.28.48","TCP","74","33134  >  21 [SYN] Seq=656443262 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10571828 TSecr=0 WS=1"
"126502","39944.086973","75.182.158.74","128.3.28.48","TCP","74","33136  >  21 [SYN] Seq=663082660 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10573010 TSecr=0 WS=1"
"126506","39944.268102","75.182.158.74","128.3.28.48","TCP","54","33134  >  21 [RST] Seq=656443363 Win=0 Len=0"
"126538","39947.284890","75.182.158.74","128.3.28.48","TCP","74","33138  >  21 [SYN] Seq=654254877 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10574649 TSecr=0 WS=1"
"126541","39947.390949","75.182.158.74","128.3.28.48","TCP","54","33136  >  21 [RST] Seq=663082763 Win=0 Len=0"
"126587","39957.052508","75.182.158.74","128.3.28.48","TCP","54","33138  >  21 [RST] Seq=654254977 Win=0 Len=0"
"126603","39960.933791","132.117.139.183","131.243.1.10","TCP","74","62975  >  21 [SYN] Seq=882677783 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771612 TSecr=0"
"126679","39967.401788","132.117.139.183","131.243.1.10","TCP","74","62982  >  21 [SYN] Seq=3499860235 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771624 TSecr=0"
"126740","39971.457091","143.156.1.2","131.243.2.12","TCP","62","3925  >  21 [SYN] Seq=2707021578 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"126744","39971.761711","75.182.158.74","128.3.28.48","TCP","74","33140  >  21 [SYN] Seq=680226389 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10587182 TSecr=0 WS=1"
"126797","39976.470757","132.117.139.183","131.243.1.10","TCP","74","63003  >  21 [SYN] Seq=1435056049 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771643 TSecr=0"
"126861","39977.461061","132.117.139.183","131.243.1.10","TCP","74","63005  >  21 [SYN] Seq=2977967429 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771645 TSecr=0"
"126939","39985.065116","157.231.148.18","131.243.2.12","TCP","62","1134  >  21 [SYN] Seq=1489360425 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"126960","39986.267209","132.117.139.183","131.243.1.10","TCP","74","63016  >  21 [SYN] Seq=2967095517 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771662 TSecr=0"
"127026","39987.934827","143.156.1.2","131.243.2.12","TCP","54","3203  >  21 [RST] Seq=2532448552 Win=0 Len=0"
"127056","39991.838442","132.117.139.183","131.243.1.10","TCP","74","63030  >  21 [SYN] Seq=2367049097 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771673 TSecr=0"
"127360","40028.233091","234.69.80.183","131.243.1.10","TCP","74","64125  >  21 [SYN] Seq=3333466320 Win=8192 Len=0 MSS=1460 WS=1 TSval=48985649 TSecr=0"
"127536","40029.763552","131.243.1.10","234.69.80.183","TCP","54","21  >  64125 [FIN, ACK] Seq=2915966816 Ack=3333466385 Win=17520 Len=0"
"127538","40029.879837","234.69.80.183","131.243.1.10","TCP","54","64125  >  21 [FIN, ACK] Seq=3333466385 Ack=2915966817 Win=8760 Len=0"
"127543","40030.474449","160.150.170.213","131.243.1.10","TCP","62","2508  >  21 [SYN] Seq=2737598196 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"127590","40030.981829","132.117.139.183","131.243.1.10","TCP","74","63095  >  21 [SYN] Seq=4017302441 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771752 TSecr=0"
"127920","40052.499739","132.117.139.183","131.243.1.10","TCP","74","63099  >  21 [SYN] Seq=74038090 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771795 TSecr=0"
"128056","40064.200194","132.117.139.183","131.243.1.10","TCP","74","63102  >  21 [SYN] Seq=171617224 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771818 TSecr=0"
"128167","40072.864918","132.117.139.183","131.243.1.10","TCP","74","63107  >  21 [SYN] Seq=3135559369 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771835 TSecr=0"
"128318","40086.263239","132.117.139.183","131.243.1.10","TCP","74","63118  >  21 [SYN] Seq=977324675 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771862 TSecr=0"
"128471","40117.438088","132.117.139.183","131.243.1.10","TCP","74","63124  >  21 [SYN] Seq=1324190612 Win=32768 Len=0 MSS=1460 WS=1 TSval=3369771924 TSecr=0"
"128693","40141.893875","132.117.139.183","131.243.1.10","TCP","54","63124  >  21 [FIN, ACK] Seq=1324190724 Ack=891784658 Win=33580 Len=0"
"129092","40191.979100","131.243.1.10","132.117.139.183","TCP","54","21  >  62926 [FIN, ACK] Seq=1838730120 Ack=942084259 Win=17520 Len=0"
"129122","40195.396700","143.156.1.2","131.243.2.12","TCP","54","1128  >  21 [RST] Seq=2594486984 Win=0 Len=0"
"129223","40211.901686","168.254.152.132","131.243.2.12","TCP","54","4912  >  21 [RST] Seq=1863950535 Win=0 Len=0"
"129253","40217.363821","143.156.1.2","131.243.2.12","TCP","62","1212  >  21 [SYN] Seq=2774787378 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129309","40224.215836","143.156.1.2","131.243.2.12","TCP","62","4116  >  21 [SYN] Seq=2777250878 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"129439","40239.922085","42.30.77.233","131.243.2.12","TCP","62","3082  >  21 [SYN] Seq=3972460694 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130223","40324.980475","143.156.1.2","131.243.2.12","TCP","62","1078  >  21 [SYN] Seq=2808437964 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"130637","40362.218396","160.150.170.213","131.243.1.10","TCP","62","2571  >  21 [SYN] Seq=2823186998 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"131271","40423.476290","47.125.91.135","131.243.2.12","TCP","62","1770  >  21 [SYN] Seq=1486469266 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"131307","40425.205871","47.125.91.135","131.243.2.12","TCP","54","1770  >  21 [RST] Seq=1486469313 Win=0 Len=0"
"131703","40462.569082","189.30.8.121","131.243.1.10","TCP","62","15900  >  21 [SYN] Seq=2080234851 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"131797","40466.601570","131.243.1.10","189.30.8.121","TCP","54","21  >  15900 [FIN, ACK] Seq=1982163739 Ack=2080234965 Win=17520 Len=0"
"131800","40466.696049","189.30.8.121","131.243.1.10","TCP","54","15900  >  21 [FIN, ACK] Seq=2080234965 Ack=1982163740 Win=17356 Len=0"
"131920","40480.877952","161.86.54.158","128.3.12.44","TCP","78","11119  >  21 [SYN] Seq=211552973 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=1084668275 TSecr=0"
"131955","40482.643832","161.86.54.158","128.3.12.44","TCP","78","1849  >  21 [SYN] Seq=1005257647 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=1084668279 TSecr=0"
"132064","40490.394021","131.243.1.10","160.150.170.213","TCP","54","21  >  2508 [FIN, ACK] Seq=4150201587 Ack=2737598978 Win=17520 Len=0"
"132092","40492.315210","161.86.54.158","128.3.12.44","TCP","54","1849  >  21 [FIN, ACK] Seq=1005257835 Ack=1835648709 Win=16384 Len=0"
"132100","40492.737390","115.210.47.101","131.243.1.10","TCP","74","33282  >  21 [SYN] Seq=931555062 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=7981563 TSecr=0 WS=1"
"132232","40497.678326","131.243.1.10","115.210.47.101","TCP","54","21  >  33282 [FIN, ACK] Seq=577731200 Ack=931555260 Win=17520 Len=0"
"132236","40497.791685","115.210.47.101","131.243.1.10","TCP","54","33282  >  21 [FIN, ACK] Seq=931555260 Ack=577731201 Win=5840 Len=0"
"132366","40510.445057","160.150.170.213","131.243.1.10","TCP","54","2508  >  21 [RST] Seq=2737598978 Win=0 Len=0"
"132372","40510.860249","160.150.170.213","131.243.1.10","TCP","54","2571  >  21 [RST] Seq=2823187096 Win=0 Len=0"
"132732","40544.631250","42.30.77.233","131.243.2.12","TCP","54","3082  >  21 [RST] Seq=3972464590 Win=0 Len=0"
"133004","40575.688815","143.156.1.2","131.243.2.12","TCP","54","3925  >  21 [RST] Seq=2707026576 Win=0 Len=0"
"133094","40587.877436","157.231.148.18","131.243.2.12","TCP","54","1134  >  21 [RST] Seq=1489383624 Win=0 Len=0"
"133221","40628.346845","52.22.252.60","131.243.1.10","TCP","74","61187  >  21 [SYN] Seq=1257258880 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1026366 TSecr=0 WS=1"
"133808","40793.920792","25.68.209.200","131.243.1.10","TCP","74","1038  >  21 [SYN] Seq=2709041483 Win=32768 Len=0 MSS=1428 WS=1 TSval=760634493 TSecr=0"
"133861","40794.840291","25.68.209.200","131.243.1.10","TCP","54","1038  >  21 [FIN, ACK] Seq=2709041565 Ack=2643864977 Win=32844 Len=0"
"133863","40794.841017","131.243.1.10","25.68.209.200","TCP","54","21  >  1038 [FIN, ACK] Seq=2643864977 Ack=2709041566 Win=17136 Len=0"
"133934","40816.391757","204.212.42.153","128.3.12.44","TCP","74","1560  >  21 [SYN] Seq=3763045193 Win=57344 Len=0 MSS=1452 WS=1 TSval=555015 TSecr=0"
"133962","40817.719383","204.212.42.153","128.3.12.44","TCP","54","1560  >  21 [FIN, ACK] Seq=3763045310 Ack=1879872399 Win=57344 Len=0"
"133965","40817.732034","128.3.12.44","204.212.42.153","TCP","54","21  >  1560 [FIN, ACK] Seq=1879872436 Ack=3763045311 Win=4096 Len=0"
"133968","40817.830660","204.212.42.153","128.3.12.44","TCP","54","1560  >  21 [RST] Seq=3763045311 Win=0 Len=0"
"133987","40823.028815","143.156.1.2","131.243.2.12","TCP","54","1212  >  21 [RST] Seq=2774792554 Win=0 Len=0"
"134012","40831.640718","143.156.1.2","131.243.2.12","TCP","54","4116  >  21 [RST] Seq=2777255886 Win=0 Len=0"
"134022","40839.081515","108.97.140.165","131.243.1.10","TCP","74","48537  >  21 [SYN] Seq=1473946787 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=47046862 TSecr=0 WS=1"
