"173157","34208.161122","209.141.159.11","78.56.58.89","TCP","54","1517  >  21 [RST] Seq=1863236901 Win=0 Len=0"
"173158","34213.984536","199.75.144.77","131.243.1.10","TCP","62","1100  >  21 [SYN] Seq=575538 Win=32768 Len=0 MSS=536 SACK_PERM=1"
"173206","34223.492105","99.12.157.150","131.243.1.10","TCP","62","24385  >  21 [SYN] Seq=4139755368 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"173297","34237.916472","99.12.157.150","131.243.1.10","TCP","54","24385  >  21 [RST] Seq=4139755464 Win=0 Len=0"
"173310","34240.658059","199.75.144.77","131.243.1.10","TCP","62","1105  >  21 [SYN] Seq=602214 Win=32768 Len=0 MSS=536 SACK_PERM=1"
"173312","34240.660161","199.75.144.77","131.243.1.10","TCP","54","1100  >  21 [FIN, ACK] Seq=575723 Ack=1383620470 Win=32543 Len=0"
"173314","34240.660912","131.243.1.10","199.75.144.77","TCP","54","21  >  1100 [FIN, ACK] Seq=1383620470 Ack=575724 Win=16616 Len=0"
"173318","34240.838690","199.75.144.77","131.243.1.10","TCP","54","1100  >  21 [RST] Seq=575724 Win=0 Len=0"
"173368","34264.401748","199.75.144.77","131.243.1.10","TCP","54","1105  >  21 [RST] Seq=602296 Win=0 Len=0"
"173369","34266.536810","209.141.159.11","78.56.58.89","TCP","62","1532  >  21 [SYN] Seq=1878088162 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"173450","34316.411446","131.243.1.10","7.90.172.33","TCP","54","21  >  1838 [FIN, ACK] Seq=2891857107 Ack=6383036 Win=16616 Len=0"
"173452","34330.338019","209.141.159.11","78.56.58.89","TCP","62","1537  >  21 [SYN] Seq=1886530310 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"173533","34342.514693","131.243.193.93","226.103.200.46","TCP","54","21  >  4124 [FIN, ACK] Seq=2404482543 Ack=3381597464 Win=5840 Len=0"
"173540","34346.116793","209.141.159.11","78.56.58.89","TCP","54","1537  >  21 [RST] Seq=1886530610 Win=0 Len=0"
"173542","34346.122025","209.141.159.11","78.56.58.89","TCP","54","1532  >  21 [RST] Seq=1878088468 Win=0 Len=0"
"173543","34418.946422","125.144.49.63","128.3.20.245","TCP","62","15949  >  21 [SYN] Seq=765000126 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"173574","34420.543783","209.141.159.11","78.56.58.89","TCP","62","1543  >  21 [SYN] Seq=1898497741 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"173593","34428.359159","125.144.49.63","128.3.20.245","TCP","62","15951  >  21 [SYN] Seq=766283802 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"173634","34444.081268","79.176.121.114","131.243.1.10","TCP","74","3178  >  21 [SYN] Seq=3110566683 Win=57344 Len=0 MSS=1460 WS=1 TSval=63994237 TSecr=0"
"173695","34457.584025","131.243.1.10","89.100.217.101","TCP","54","21  >  17149 [FIN, ACK] Seq=886595065 Ack=1082464009 Win=17520 Len=0"
"173697","34461.544854","125.144.49.63","128.3.20.245","TCP","62","15962  >  21 [SYN] Seq=771207754 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"173734","34462.785654","125.144.49.63","128.3.20.245","TCP","54","15962  >  21 [FIN, ACK] Seq=771208003 Ack=2801632816 Win=49152 Len=0"
"173736","34462.786545","128.3.20.245","125.144.49.63","TCP","54","21  >  15962 [FIN, ACK] Seq=2801632816 Ack=771208004 Win=8515 Len=0"
"173830","34498.473784","209.141.159.11","78.56.58.89","TCP","54","1543  >  21 [RST] Seq=1898498097 Win=0 Len=0"
"173831","34542.638508","165.252.43.195","131.243.2.12","TCP","62","4255  >  21 [SYN] Seq=2704274849 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"173847","34545.550313","53.98.46.115","128.3.12.44","TCP","74","33227  >  21 [SYN] Seq=2907553566 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=669281 TSecr=0 WS=1"
"173949","34569.662613","209.141.159.11","78.56.58.89","TCP","62","1550  >  21 [SYN] Seq=1919503085 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"174162","34588.426960","53.98.46.115","128.3.12.44","TCP","74","33230  >  21 [SYN] Seq=2956669465 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=673569 TSecr=0 WS=1"
"174262","34593.258245","53.98.46.115","128.3.12.44","TCP","74","33232  >  21 [SYN] Seq=2970344744 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=674053 TSecr=0 WS=1"
"174335","34598.259320","53.98.46.115","128.3.12.44","TCP","54","33232  >  21 [RST] Seq=2970344897 Win=0 Len=0"
"174358","34604.796844","209.141.159.11","78.56.58.89","TCP","54","1550  >  21 [RST] Seq=1919503945 Win=0 Len=0"
"174367","34605.172785","53.98.46.115","128.3.12.44","TCP","54","33230  >  21 [RST] Seq=2956669636 Win=0 Len=0"
"174377","34608.578657","7.90.172.33","131.243.1.10","TCP","54","1838  >  21 [RST] Seq=6383036 Win=0 Len=0"
"174450","34633.680718","209.141.159.11","78.56.58.89","TCP","62","1563  >  21 [SYN] Seq=1928452819 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"174625","34667.088393","209.141.159.11","78.56.58.89","TCP","54","1563  >  21 [RST] Seq=1928453139 Win=0 Len=0"
"174638","34674.864440","24.128.80.113","131.243.1.10","TCP","74","63490  >  21 [SYN] Seq=3072690830 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=407887517 TSecr=0 WS=1"
"174699","34675.304001","24.128.80.113","131.243.1.10","TCP","54","63490  >  21 [FIN, ACK] Seq=3072690920 Ack=852156088 Win=5840 Len=0"
"174701","34675.304745","131.243.1.10","24.128.80.113","TCP","54","21  >  63490 [FIN, ACK] Seq=852156088 Ack=3072690921 Win=17520 Len=0"
"174846","34731.579214","92.154.179.20","131.243.1.10","TCP","62","55227  >  21 [SYN] Seq=824554040 Win=32768 Len=0 MSS=1460 WS=1"
"174932","34738.465463","131.243.1.10","92.154.179.20","TCP","54","21  >  55227 [FIN, ACK] Seq=577248770 Ack=824554153 Win=17520 Len=0"
"174936","34738.625264","92.154.179.20","131.243.1.10","TCP","54","55227  >  21 [FIN, ACK] Seq=824554153 Ack=577248771 Win=0 Len=0"
"174981","34754.405362","193.10.217.129","131.243.1.10","TCP","62","1953  >  21 [SYN] Seq=1826167537 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"175041","34756.998301","89.100.217.101","131.243.1.10","TCP","54","17149  >  21 [RST] Seq=1082464009 Win=0 Len=0"
"175066","34765.949236","209.141.159.11","78.56.58.89","TCP","62","1569  >  21 [SYN] Seq=1945801956 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"175309","34815.392251","209.141.159.11","78.56.58.89","TCP","54","1569  >  21 [RST] Seq=1945802260 Win=0 Len=0"
"175385","34840.807040","103.115.252.73","128.3.12.44","TCP","74","3868  >  21 [SYN] Seq=1826176889 Win=57344 Len=0 MSS=1460 WS=1 TSval=1281352 TSecr=0"
"175402","34842.238621","209.141.159.11","78.56.58.89","TCP","62","1574  >  21 [SYN] Seq=1955781307 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"175420","34843.295280","103.115.252.73","128.3.12.44","TCP","54","3868  >  21 [FIN, ACK] Seq=1826177006 Ack=615104400 Win=57344 Len=0"
"175423","34843.307709","128.3.12.44","103.115.252.73","TCP","54","21  >  3868 [FIN, ACK] Seq=615104437 Ack=1826177007 Win=4096 Len=0"
"175425","34843.524864","103.115.252.73","128.3.12.44","TCP","54","3868  >  21 [RST] Seq=1826177007 Win=0 Len=0"
"175580","34873.580037","209.141.159.11","78.56.58.89","TCP","54","1574  >  21 [RST] Seq=1955781611 Win=0 Len=0"
"175595","34879.460038","53.98.46.115","128.3.12.44","TCP","54","33227  >  21 [FIN, ACK] Seq=2907553774 Ack=572608716 Win=5840 Len=0"
"175598","34879.480615","128.3.12.44","53.98.46.115","TCP","54","21  >  33227 [FIN, ACK] Seq=572608753 Ack=2907553775 Win=4096 Len=0"
"175603","34879.700294","53.98.46.115","128.3.12.44","TCP","54","33227  >  21 [RST] Seq=2907553775 Win=0 Len=0"
"175624","34887.929764","209.141.159.11","78.56.58.89","TCP","62","1579  >  21 [SYN] Seq=1961921078 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"175768","34906.519311","209.141.159.11","78.56.58.89","TCP","54","1579  >  21 [RST] Seq=1961921382 Win=0 Len=0"
"175805","34917.585096","156.71.106.41","131.243.1.10","TCP","62","3364  >  21 [SYN] Seq=751575514 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"175853","34922.157591","209.141.159.11","78.56.58.89","TCP","62","1584  >  21 [SYN] Seq=1966598627 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"175884","34924.340887","156.71.106.41","131.243.1.10","TCP","62","3372  >  21 [SYN] Seq=753538110 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"175995","34931.051395","156.71.106.41","131.243.1.10","TCP","62","3378  >  21 [SYN] Seq=755500275 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"176057","34933.333321","68.117.15.78","131.243.1.10","TCP","74","1176  >  21 [SYN] Seq=96170185 Win=57344 Len=0 MSS=1460 WS=1 TSval=231275904 TSecr=0"
"176565","34969.652384","209.141.159.11","78.56.58.89","TCP","54","1584  >  21 [RST] Seq=1966599263 Win=0 Len=0"
"176688","34986.561609","209.141.159.11","78.56.58.89","TCP","62","1596  >  21 [SYN] Seq=1975428667 Win=49152 Len=0 MSS=1460 SACK_PERM=1"
"176702","34992.130547","109.216.232.135","131.243.193.93","TCP","74","48985  >  21 [SYN] Seq=257245828 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902568557 TSecr=0 WS=1"
"176726","34996.391606","109.216.232.135","131.243.193.93","TCP","74","48987  >  21 [SYN] Seq=252566964 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902568983 TSecr=0 WS=1"
"176846","35012.316599","109.216.232.135","131.243.193.93","TCP","74","48989  >  21 [SYN] Seq=270201352 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902570576 TSecr=0 WS=1"
"176862","35012.760300","209.141.159.11","78.56.58.89","TCP","54","1596  >  21 [RST] Seq=1975428966 Win=0 Len=0"
"176962","35044.646612","165.2.238.121","131.243.1.10","TCP","74","4224  >  21 [SYN] Seq=3578088330 Win=16384 Len=0 MSS=1460 WS=1 TSval=166366506 TSecr=0"
"177046","35054.187017","109.216.232.135","131.243.193.93","TCP","74","48991  >  21 [SYN] Seq=320548783 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902574763 TSecr=0 WS=1"
"177100","35064.256560","109.216.232.135","131.243.193.93","TCP","74","48993  >  21 [SYN] Seq=332324096 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902575770 TSecr=0 WS=1"
"177138","35068.538146","109.216.232.135","131.243.193.93","TCP","74","48995  >  21 [SYN] Seq=333539791 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902576198 TSecr=0 WS=1"
"177172","35070.926509","109.216.232.135","131.243.193.93","TCP","74","48997  >  21 [SYN] Seq=326071584 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902576437 TSecr=0 WS=1"
"177274","35094.623991","131.243.1.10","193.10.217.129","TCP","54","21  >  1953 [FIN, ACK] Seq=4121037883 Ack=1826167682 Win=17520 Len=0"
"177279","35095.433010","109.216.232.135","131.243.193.93","TCP","74","48999  >  21 [SYN] Seq=354155665 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902578888 TSecr=0 WS=1"
"177347","35110.269840","109.216.232.135","131.243.193.93","TCP","74","49001  >  21 [SYN] Seq=364262135 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902580371 TSecr=0 WS=1"
"177382","35111.710032","109.216.232.135","131.243.193.93","TCP","54","49001  >  21 [RST] Seq=364262337 Win=0 Len=0"
"177388","35113.133313","209.68.186.51","131.243.1.10","TCP","62","1259  >  21 [SYN] Seq=176366247 Win=8760 Len=0 MSS=1460"
"177436","35118.191359","209.68.186.51","131.243.1.10","TCP","62","1260  >  21 [SYN] Seq=176954325 Win=8760 Len=0 MSS=1460"
"177547","35126.069828","209.68.186.51","131.243.1.10","TCP","54","1260  >  21 [RST] Seq=176954474 Win=0 Len=0"
"177551","35127.169298","109.216.232.135","131.243.193.93","TCP","74","49004  >  21 [SYN] Seq=386286434 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902582061 TSecr=0 WS=1"
"177586","35128.575862","109.216.232.135","131.243.193.93","TCP","54","49004  >  21 [RST] Seq=386286636 Win=0 Len=0"
"177639","35146.871868","165.252.43.195","131.243.2.12","TCP","54","4255  >  21 [RST] Seq=2704289295 Win=0 Len=0"
"177640","35216.509217","159.27.237.99","131.243.1.10","TCP","78","18315  >  21 [SYN] Seq=3995832515 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=901427530 TSecr=0"
"177699","35219.738858","159.27.237.99","131.243.1.10","TCP","54","18315  >  21 [FIN, ACK] Seq=3995832616 Ack=813484931 Win=17520 Len=0"
"177705","35233.515969","156.71.106.41","131.243.1.10","TCP","54","3378  >  21 [RST] Seq=755500395 Win=0 Len=0"
"177706","35242.861395","244.141.114.202","131.243.1.10","TCP","74","57897  >  21 [SYN] Seq=3593195871 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1693440470 TSecr=0 WS=1"
"177763","35245.186397","244.141.114.202","131.243.1.10","TCP","54","57897  >  21 [FIN, ACK] Seq=3593195977 Ack=332882133 Win=5840 Len=0"
"177765","35245.187377","131.243.1.10","244.141.114.202","TCP","54","21  >  57897 [FIN, ACK] Seq=332882133 Ack=3593195978 Win=17520 Len=0"
"177767","35246.488502","68.117.15.78","131.243.1.10","TCP","74","1183  >  21 [SYN] Seq=1721776874 Win=57344 Len=0 MSS=1460 WS=1 TSval=231307230 TSecr=0"
"177806","35251.326585","131.243.1.10","156.71.106.41","TCP","54","21  >  3364 [FIN, ACK] Seq=819904707 Ack=751576847 Win=17520 Len=0"
"177814","35251.815981","156.71.106.41","131.243.1.10","TCP","54","3364  >  21 [FIN, ACK] Seq=751576847 Ack=819904708 Win=7454 Len=0"
"177816","35252.136169","156.71.106.41","131.243.1.10","TCP","54","3364  >  21 [RST] Seq=751576848 Win=0 Len=0"
"177853","35260.577411","131.243.1.10","68.117.15.78","TCP","54","21  >  1183 [FIN, ACK] Seq=376071811 Ack=1721777033 Win=17520 Len=0"
"177854","35260.594139","68.117.15.78","131.243.1.10","TCP","54","1183  >  21 [FIN, ACK] Seq=1721777033 Ack=376071812 Win=58400 Len=0"
"177862","35373.677879","182.118.192.175","163.86.146.154","TCP","54","57566  >  21 [RST] Seq=867646169 Win=0 Len=0"
"177864","35421.469337","131.243.1.10","209.68.186.51","TCP","54","21  >  1259 [FIN, ACK] Seq=2091305520 Ack=176366308 Win=17520 Len=0"
"177866","35421.879759","209.68.186.51","131.243.1.10","TCP","54","1259  >  21 [FIN, ACK] Seq=176366308 Ack=2091305521 Win=8545 Len=0"
"177868","35431.684058","242.182.23.160","131.243.1.10","TCP","74","32870  >  21 [SYN] Seq=3988492479 Win=5840 Len=0 MSS=1400 SACK_PERM=1 TSval=9024680 TSecr=0 WS=1"
"177980","35508.894769","109.216.232.135","131.243.193.93","TCP","74","49007  >  21 [SYN] Seq=805152431 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902620235 TSecr=0 WS=1"
"178020","35511.180750","242.182.23.160","131.243.1.10","TCP","54","32870  >  21 [FIN, ACK] Seq=3988492601 Ack=3113534767 Win=5840 Len=0"
"178022","35511.181774","131.243.1.10","242.182.23.160","TCP","54","21  >  32870 [FIN, ACK] Seq=3113534767 Ack=3988492602 Win=16800 Len=0"
"178030","35513.636138","109.216.232.135","131.243.193.93","TCP","74","49009  >  21 [SYN] Seq=806570295 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902620709 TSecr=0 WS=1"
"178062","35522.106188","109.216.232.135","131.243.193.93","TCP","74","49011  >  21 [SYN] Seq=816535295 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902621556 TSecr=0 WS=1"
"178090","35525.397416","109.216.232.135","131.243.193.93","TCP","74","49013  >  21 [SYN] Seq=823379380 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902621885 TSecr=0 WS=1"
"178122","35531.487129","109.216.232.135","131.243.193.93","TCP","74","49015  >  21 [SYN] Seq=830142394 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902622494 TSecr=0 WS=1"
"178154","35532.892236","109.216.232.135","131.243.193.93","TCP","54","49015  >  21 [RST] Seq=830142596 Win=0 Len=0"
"178155","35657.008353","215.46.86.57","131.243.1.10","TCP","62","1746  >  21 [SYN] Seq=1640903016 Win=32768 Len=0 MSS=1460 WS=1"
"178220","35784.653619","172.162.134.76","131.243.1.10","TCP","62","4339  >  21 [SYN] Seq=939837826 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"178279","35789.270640","172.162.134.76","131.243.1.10","TCP","54","4339  >  21 [RST] Seq=939837930 Win=0 Len=0"
"178280","35831.175844","109.216.232.135","131.243.193.93","TCP","74","49018  >  21 [SYN] Seq=1137924819 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902652464 TSecr=0 WS=1"
"178312","35832.588505","109.216.232.135","131.243.193.93","TCP","54","49018  >  21 [RST] Seq=1137925021 Win=0 Len=0"
"178316","35920.569221","131.243.1.10","215.46.86.57","TCP","54","21  >  1746 [FIN, ACK] Seq=3852955943 Ack=1640903134 Win=17520 Len=0"
"178318","35921.098530","215.46.86.57","131.243.1.10","TCP","54","1746  >  21 [FIN, ACK] Seq=1640903134 Ack=3852955944 Win=33580 Len=0"
"178320","35927.720013","26.9.196.30","128.3.12.44","TCP","62","1637  >  21 [SYN] Seq=12675772 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"178353","35935.458263","26.9.196.30","128.3.12.44","TCP","62","1640  >  21 [SYN] Seq=12680533 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"178390","35952.264890","193.10.217.129","131.243.1.10","TCP","54","1953  >  21 [RST] Seq=1826167682 Win=0 Len=0"
"178410","35969.229404","26.9.196.30","128.3.12.44","TCP","54","1637  >  21 [RST] Seq=12675876 Win=0 Len=0"
"178411","35973.169331","103.18.51.172","131.243.1.10","TCP","58","55516  >  21 [SYN] Seq=4192044578 Win=8760 Len=0 MSS=1460"
"178571","36003.556875","203.59.52.221","128.3.180.73","TCP","74","59320  >  21 [SYN] Seq=244476432 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=949371921 TSecr=0 WS=1"
"178612","36010.057103","203.59.52.221","128.3.180.73","TCP","74","59459  >  21 [SYN] Seq=251899290 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=949372571 TSecr=0 WS=1"
"178649","36012.184405","128.3.180.73","203.59.52.221","TCP","54","21  >  59459 [FIN, ACK] Seq=1844791310 Ack=251899437 Win=33580 Len=0"
"178651","36012.268342","203.59.52.221","128.3.180.73","TCP","54","59459  >  21 [FIN, ACK] Seq=251899437 Ack=1844791311 Win=5840 Len=0"
"178655","36018.182358","220.102.123.32","131.243.1.10","TCP","62","3338  >  21 [SYN] Seq=857286654 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"178687","36021.490100","136.118.224.122","131.243.2.12","TCP","78","1266  >  21 [SYN] Seq=229187995 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"178718","36030.579547","189.35.249.60","131.243.1.10","TCP","62","33873  >  21 [SYN] Seq=4151279609 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"178787","36035.455113","189.35.249.60","131.243.1.10","TCP","54","33873  >  21 [FIN, ACK] Seq=4151279732 Ack=1253896395 Win=24820 Len=0"
"178789","36035.455950","131.243.1.10","189.35.249.60","TCP","54","21  >  33873 [FIN, ACK] Seq=1253896395 Ack=4151279733 Win=17520 Len=0"
"178812","36043.782199","103.18.51.172","131.243.1.10","TCP","58","56598  >  21 [SYN] Seq=468656014 Win=8760 Len=0 MSS=1460"
"178945","36068.210802","103.18.51.172","131.243.1.10","TCP","58","56861  >  21 [SYN] Seq=2376812634 Win=8760 Len=0 MSS=1460"
"179039","36082.035079","115.209.63.173","131.243.1.10","TCP","62","3568  >  21 [SYN] Seq=10566581 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"179080","36084.388444","115.209.63.173","131.243.1.10","TCP","54","3568  >  21 [FIN, ACK] Seq=10566636 Ack=1433230974 Win=8401 Len=0"
"179083","36084.394922","115.209.63.173","131.243.1.10","TCP","62","3570  >  21 [SYN] Seq=10568938 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"179223","36119.167494","46.247.49.19","131.243.1.10","TCP","62","2124  >  21 [SYN] Seq=1031970330 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"179297","36122.739513","103.18.51.172","131.243.1.10","TCP","58","57446  >  21 [SYN] Seq=2682339863 Win=8760 Len=0 MSS=1460"
"179377","36129.351077","103.18.51.172","131.243.1.10","TCP","58","57541  >  21 [SYN] Seq=2959324097 Win=8760 Len=0 MSS=1460"
"179474","36143.495194","96.5.14.20","131.243.1.10","TCP","62","3479  >  21 [SYN] Seq=290268690 Win=8160 Len=0 MSS=1360 SACK_PERM=1"
"179595","36170.700368","103.18.51.172","131.243.1.10","TCP","54","57446  >  21 [FIN, ACK] Seq=2682339945 Ack=1689121664 Win=8760 Len=0"
"179660","36190.036614","109.216.232.135","131.243.193.93","TCP","74","49021  >  21 [SYN] Seq=1518613837 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902688352 TSecr=0 WS=1"
"179700","36191.544285","46.247.49.19","131.243.1.10","TCP","54","2124  >  21 [FIN, ACK] Seq=1031970428 Ack=1639391026 Win=17357 Len=0"
"179702","36191.545260","131.243.1.10","46.247.49.19","TCP","54","21  >  2124 [FIN, ACK] Seq=1639391026 Ack=1031970429 Win=17520 Len=0"
"179704","36191.821950","109.216.232.135","131.243.193.93","TCP","54","49021  >  21 [RST] Seq=1518614039 Win=0 Len=0"
"179876","36250.790145","96.5.14.20","131.243.1.10","TCP","62","3524  >  21 [SYN] Seq=317130296 Win=8160 Len=0 MSS=1360 SACK_PERM=1"
"179879","36251.236114","96.5.14.20","131.243.1.10","TCP","62","3525  >  21 [SYN] Seq=317272430 Win=8160 Len=0 MSS=1360 SACK_PERM=1"
"179882","36251.944031","92.156.145.212","131.243.1.10","TCP","62","1571  >  21 [SYN] Seq=3105850172 Win=16384 Len=0 MSS=1360 SACK_PERM=1"
"180011","36256.683285","26.9.196.30","128.3.12.44","TCP","54","1640  >  21 [FIN, ACK] Seq=12680738 Ack=774017031 Win=8144 Len=0"
"180014","36256.709295","128.3.12.44","26.9.196.30","TCP","54","21  >  1640 [FIN, ACK] Seq=774017068 Ack=12680739 Win=4096 Len=0"
"180016","36256.889327","26.9.196.30","128.3.12.44","TCP","54","1640  >  21 [RST] Seq=12680739 Win=0 Len=0"
"180065","36269.059988","92.156.145.212","131.243.1.10","TCP","54","1571  >  21 [FIN, ACK] Seq=3105850278 Ack=2589981466 Win=17430 Len=0"
"180067","36269.061042","131.243.1.10","92.156.145.212","TCP","54","21  >  1571 [FIN, ACK] Seq=2589981466 Ack=3105850279 Win=17680 Len=0"
"180145","36285.883191","173.10.175.201","131.243.1.10","TCP","74","32776  >  21 [SYN] Seq=554237532 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=117583 TSecr=0 WS=1"
"180248","36298.083187","173.10.175.201","131.243.1.10","TCP","74","32779  >  21 [SYN] Seq=554049797 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=118803 TSecr=0 WS=1"
"180436","36319.949216","35.226.161.166","128.3.12.44","TCP","54","26345  >  21 [RST] Seq=3205665712 Win=0 Len=0"
"180578","36357.399157","109.216.232.135","131.243.193.93","TCP","74","49024  >  21 [SYN] Seq=1684944892 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2902705088 TSecr=0 WS=1"
"180685","36380.962683","35.226.161.166","128.3.12.44","TCP","54","39675  >  21 [FIN, ACK] Seq=2452656853 Ack=828736710 Win=16384 Len=0"
"180703","36385.264978","131.243.1.10","115.209.63.173","TCP","54","21  >  3570 [FIN, ACK] Seq=2605566812 Ack=10568993 Win=16616 Len=0"
"180708","36386.101631","151.78.140.189","131.243.2.12","TCP","62","4846  >  21 [SYN] Seq=1301047537 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"180757","36391.489273","151.78.140.189","131.243.2.12","TCP","54","4846  >  21 [FIN, ACK] Seq=1301047677 Ack=533534516 Win=8163 Len=0"
"180760","36391.490788","131.243.2.12","151.78.140.189","TCP","54","21  >  4846 [FIN, ACK] Seq=533534553 Ack=1301047678 Win=64240 Len=0"
"180762","36391.759760","151.78.140.189","131.243.2.12","TCP","54","4846  >  21 [RST] Seq=1301047678 Win=0 Len=0"
"180881","36429.355684","131.243.1.10","103.18.51.172","TCP","54","21  >  57541 [FIN, ACK] Seq=4080972008 Ack=2959324202 Win=17520 Len=0"
"180940","36447.917944","220.102.123.32","131.243.1.10","TCP","54","3338  >  21 [FIN, ACK] Seq=857287365 Ack=3779079300 Win=8760 Len=0"
"180949","36449.236810","131.243.193.93","109.216.232.135","TCP","66","21  >  49024 [FIN, ACK] Seq=620749009 Ack=1684945099 Win=5792 Len=0 TSval=914487046 TSecr=2902714272"
"180951","36449.314843","109.216.232.135","131.243.193.93","TCP","66","49024  >  21 [FIN, ACK] Seq=1684945099 Ack=620749010 Win=5840 Len=0 TSval=2902714280 TSecr=914487046"
"181028","36473.642106","173.10.175.201","131.243.1.10","TCP","54","32779  >  21 [FIN, ACK] Seq=554049980 Ack=2683520405 Win=5840 Len=0"
"181030","36473.643192","131.243.1.10","173.10.175.201","TCP","54","21  >  32779 [FIN, ACK] Seq=2683520405 Ack=554049981 Win=17520 Len=0"
"181149","36516.221639","220.102.123.32","131.243.1.10","TCP","62","3446  >  21 [SYN] Seq=985493457 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"181229","36534.667992","111.52.163.66","131.243.2.12","TCP","62","3770  >  21 [SYN] Seq=3043103742 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"181311","36548.671998","111.52.163.66","131.243.2.12","TCP","54","3770  >  21 [RST] Seq=3043104021 Win=0 Len=0"
"181468","36590.705964","100.249.76.9","131.243.2.12","TCP","66","1591  >  21 [SYN] Seq=1006616804 Win=32767 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"181569","36616.279801","2.0.218.227","131.243.1.10","TCP","74","29416  >  21 [SYN] Seq=838297819 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=121463 TSecr=0 WS=1"
"181669","36626.214185","34.175.214.0","131.243.2.12","TCP","62","3557  >  21 [SYN] Seq=1140221107 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"181795","36647.533938","192.227.10.234","131.243.1.10","TCP","62","53581  >  21 [SYN] Seq=2543987358 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"181932","36662.489268","192.227.10.234","131.243.1.10","TCP","54","53581  >  21 [RST] Seq=2543987482 Win=0 Len=0"
"182053","36683.904001","168.201.218.247","131.243.1.10","TCP","78","2305  >  21 [SYN] Seq=18091409 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"182166","36692.557750","168.201.218.247","131.243.1.10","TCP","54","2305  >  21 [FIN, ACK] Seq=18091558 Ack=3423638606 Win=8556 Len=0"
