"154078","44687.181752","198.36.83.118","131.243.1.10","TCP","74","1855  >  21 [SYN] Seq=1860937402 Win=15972 Len=0 MSS=1412 SACK_PERM=1 TSval=36707672 TSecr=0 WS=1"
"154148","44696.596226","198.36.83.118","131.243.1.10","TCP","54","1855  >  21 [FIN, ACK] Seq=1860937496 Ack=977936095 Win=15972 Len=0"
"154150","44696.597011","131.243.1.10","198.36.83.118","TCP","54","21  >  1855 [FIN, ACK] Seq=977936095 Ack=1860937497 Win=16944 Len=0"
"154222","44741.187677","107.34.21.92","131.243.2.12","TCP","66","1877  >  21 [SYN] Seq=850880185 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"154572","44850.557234","143.156.1.2","131.243.2.12","TCP","62","3395  >  21 [SYN] Seq=2143848115 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"154622","44866.557894","143.156.1.2","131.243.2.12","TCP","54","3395  >  21 [RST] Seq=2143848116 Win=0 Len=0"
"154956","44976.069884","66.225.223.182","203.174.5.11","TCP","54","4703  >  21 [RST] Seq=185181389 Win=0 Len=0"
"154993","44999.681545","84.68.192.198","131.243.1.10","TCP","74","1853  >  21 [SYN] Seq=3729104632 Win=57344 Len=0 MSS=1380 WS=1 TSval=1163013605 TSecr=0"
"155136","45050.083331","125.44.239.174","128.3.12.44","TCP","74","2998  >  21 [SYN] Seq=4204278318 Win=57344 Len=0 MSS=1460 WS=1 TSval=398132111 TSecr=0"
"155155","45051.124799","125.44.239.174","128.3.12.44","TCP","54","2998  >  21 [FIN, ACK] Seq=4204278437 Ack=310592401 Win=57344 Len=0"
"155158","45051.137414","128.3.12.44","125.44.239.174","TCP","54","21  >  2998 [FIN, ACK] Seq=310592438 Ack=4204278438 Win=4096 Len=0"
"155159","45051.200456","125.44.239.174","128.3.12.44","TCP","54","2998  >  21 [RST] Seq=4204278438 Win=0 Len=0"
"155612","45345.539842","107.34.21.92","131.243.2.12","TCP","54","1877  >  21 [RST] Seq=850888359 Win=0 Len=0"
"155613","45376.555739","82.143.24.12","131.243.2.12","TCP","62","2541  >  21 [SYN] Seq=2012429016 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"155655","45410.732850","244.30.184.242","128.3.28.48","TCP","74","61371  >  21 [SYN] Seq=2645917328 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=677166 TSecr=0 WS=1"
"155680","45413.051321","244.30.184.242","128.3.28.48","TCP","66","61371  >  21 [FIN, ACK] Seq=2645917428 Ack=214989507 Win=5840 Len=0 TSval=678353 TSecr=2212134242"
"155682","45413.052126","128.3.28.48","244.30.184.242","TCP","66","21  >  61371 [FIN, ACK] Seq=214989544 Ack=2645917429 Win=5792 Len=0 TSval=2212134263 TSecr=678353"
"155683","45413.056779","244.30.184.242","128.3.28.48","TCP","74","61372  >  21 [SYN] Seq=2651376433 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=678357 TSecr=0 WS=1"
"155685","45413.253477","244.30.184.242","128.3.28.48","TCP","54","61371  >  21 [RST] Seq=2645917429 Win=0 Len=0"
"155710","45415.938334","244.30.184.242","128.3.28.48","TCP","74","61373  >  21 [SYN] Seq=2653677411 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=679833 TSecr=0 WS=1"
"155714","45416.014637","244.30.184.242","128.3.28.48","TCP","54","61372  >  21 [RST] Seq=2651376536 Win=0 Len=0"
"155743","45419.938333","244.30.184.242","128.3.28.48","TCP","54","61373  >  21 [RST] Seq=2653677511 Win=0 Len=0"
"155750","45426.146257","244.30.184.242","128.3.28.48","TCP","74","61374  >  21 [SYN] Seq=2663499765 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=685059 TSecr=0 WS=1"
"155772","45428.024297","244.30.184.242","128.3.28.48","TCP","74","61375  >  21 [SYN] Seq=2674991497 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=686019 TSecr=0 WS=1"
"155774","45428.223199","244.30.184.242","128.3.28.48","TCP","54","61374  >  21 [RST] Seq=2663499893 Win=0 Len=0"
"155955","45444.392959","22.97.19.4","242.70.74.100","TCP","62","2425  >  21 [SYN] Seq=3630645497 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"156039","45450.168775","89.42.124.234","131.243.2.12","TCP","62","1783  >  21 [SYN] Seq=2300811784 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"156951","45513.730758","89.42.124.234","131.243.2.12","TCP","54","1783  >  21 [FIN, ACK] Seq=2300813498 Ack=3045767940 Win=17130 Len=0"
"156959","45513.939641","89.42.124.234","131.243.2.12","TCP","54","1783  >  21 [RST] Seq=2300813499 Win=0 Len=0"
"157546","45566.549930","244.30.184.242","128.3.28.48","TCP","54","61375  >  21 [RST] Seq=2674997856 Win=0 Len=0"
"157583","45598.371378","10.120.254.228","203.174.5.11","TCP","62","2607  >  21 [SYN] Seq=2146807301 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"158617","45707.064890","244.30.184.242","128.3.28.48","TCP","74","61378  >  21 [SYN] Seq=2972872031 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=828917 TSecr=0 WS=1"
"158678","45710.269478","244.30.184.242","128.3.28.48","TCP","54","61378  >  21 [RST] Seq=2972872238 Win=0 Len=0"
"159155","45769.155567","10.120.254.228","203.174.5.11","TCP","54","2607  >  21 [RST] Seq=2146813945 Win=0 Len=0"
"159184","45773.646334","244.30.184.242","128.3.28.48","TCP","74","61379  >  21 [SYN] Seq=3025843712 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=863013 TSecr=0 WS=1"
"159219","45780.227911","244.30.184.242","128.3.28.48","TCP","54","61379  >  21 [RST] Seq=3025843850 Win=0 Len=0"
"159222","45780.512931","244.30.184.242","128.3.28.48","TCP","74","61380  >  21 [SYN] Seq=3032623183 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=866529 TSecr=0 WS=1"
"159250","45783.981211","244.30.184.242","128.3.28.48","TCP","54","61380  >  21 [RST] Seq=3032623319 Win=0 Len=0"
"159252","45784.247714","244.30.184.242","128.3.28.48","TCP","74","61381  >  21 [SYN] Seq=3042133705 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=868442 TSecr=0 WS=1"
"159280","45787.422688","244.30.184.242","128.3.28.48","TCP","54","61381  >  21 [RST] Seq=3042133843 Win=0 Len=0"
"159282","45787.466116","244.30.184.242","128.3.28.48","TCP","74","61382  >  21 [SYN] Seq=3038050980 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=870090 TSecr=0 WS=1"
"159325","45809.464467","244.30.184.242","128.3.28.48","TCP","54","61382  >  21 [RST] Seq=3038051114 Win=0 Len=0"
"159327","45809.505701","244.30.184.242","128.3.28.48","TCP","74","61383  >  21 [SYN] Seq=3059971880 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=881376 TSecr=0 WS=1"
"159370","45827.141480","244.30.184.242","128.3.28.48","TCP","54","61383  >  21 [RST] Seq=3059972020 Win=0 Len=0"
"159372","45827.322151","244.30.184.242","128.3.28.48","TCP","74","61384  >  21 [SYN] Seq=3089603223 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=890500 TSecr=0 WS=1"
"159400","45833.155117","244.30.184.242","128.3.28.48","TCP","74","61385  >  21 [SYN] Seq=3091139510 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=893488 TSecr=0 WS=1"
"159402","45833.243165","244.30.184.242","128.3.28.48","TCP","54","61384  >  21 [RST] Seq=3089603358 Win=0 Len=0"
"159433","45838.423166","244.30.184.242","128.3.28.48","TCP","54","61385  >  21 [RST] Seq=3091139635 Win=0 Len=0"
"159435","45838.468567","244.30.184.242","128.3.28.48","TCP","74","61386  >  21 [SYN] Seq=3098381844 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=896208 TSecr=0 WS=1"
"159469","45849.805542","244.30.184.242","128.3.28.48","TCP","54","61386  >  21 [RST] Seq=3098381972 Win=0 Len=0"
"159473","45850.065750","244.30.184.242","128.3.28.48","TCP","74","61387  >  21 [SYN] Seq=3113297137 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=902146 TSecr=0 WS=1"
"159505","45858.429827","244.30.184.242","128.3.28.48","TCP","54","61387  >  21 [RST] Seq=3113297272 Win=0 Len=0"
"159507","45858.497785","244.30.184.242","128.3.28.48","TCP","74","61388  >  21 [SYN] Seq=3124482557 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=906465 TSecr=0 WS=1"
"159535","45862.772893","244.30.184.242","128.3.28.48","TCP","74","61389  >  21 [SYN] Seq=3116188481 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=908654 TSecr=0 WS=1"
"159537","45862.833713","244.30.184.242","128.3.28.48","TCP","54","61388  >  21 [RST] Seq=3124482685 Win=0 Len=0"
"159571","45870.447601","244.30.184.242","128.3.28.48","TCP","54","61389  >  21 [RST] Seq=3116188612 Win=0 Len=0"
"159573","45870.681352","244.30.184.242","128.3.28.48","TCP","74","61390  >  21 [SYN] Seq=3136756893 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=912704 TSecr=0 WS=1"
"159583","45871.566639","22.97.19.4","242.70.74.100","TCP","54","2425  >  21 [RST] Seq=3630645585 Win=0 Len=0"
"159605","45877.390742","244.30.184.242","128.3.28.48","TCP","54","61390  >  21 [RST] Seq=3136757023 Win=0 Len=0"
"159607","45877.567916","244.30.184.242","128.3.28.48","TCP","74","61391  >  21 [SYN] Seq=3132891803 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=916229 TSecr=0 WS=1"
"159648","45902.168931","253.78.110.67","131.243.1.10","TCP","66","2846  >  21 [SYN] Seq=3042278 Win=64752 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"159706","45904.770083","253.78.110.67","131.243.1.10","TCP","66","2852  >  21 [SYN] Seq=3044879 Win=64752 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"159880","45915.305945","89.42.124.234","203.174.5.11","TCP","62","2016  >  21 [SYN] Seq=2428427810 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"159926","45927.044693","28.6.158.214","131.243.1.10","TCP","62","1250  >  21 [SYN] Seq=3377397058 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"160086","45935.180982","253.78.110.67","131.243.1.10","TCP","54","2852  >  21 [FIN, ACK] Seq=3045569 Ack=1807760421 Win=65535 Len=0"
"160088","45935.181758","131.243.1.10","253.78.110.67","TCP","54","21  >  2852 [FIN, ACK] Seq=1807760421 Ack=3045570 Win=17520 Len=0"
"160096","45935.359504","253.78.110.67","131.243.1.10","TCP","54","2852  >  21 [RST] Seq=3045570 Win=0 Len=0"
"160110","45935.737474","253.78.110.67","131.243.1.10","TCP","54","2846  >  21 [RST] Seq=3042339 Win=0 Len=0"
"160128","45936.302164","157.94.151.3","131.243.1.10","TCP","62","1582  >  21 [SYN] Seq=3373114 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160204","45940.776587","157.94.151.3","131.243.1.10","TCP","62","1584  >  21 [SYN] Seq=3377521 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160205","45940.776893","157.94.151.3","131.243.1.10","TCP","62","1586  >  21 [SYN] Seq=3377530 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160210","45940.778880","157.94.151.3","131.243.1.10","TCP","62","1585  >  21 [SYN] Seq=3377526 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160213","45940.791274","157.94.151.3","131.243.1.10","TCP","62","1587  >  21 [SYN] Seq=3377535 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160351","45942.914858","131.243.1.10","157.94.151.3","TCP","54","21  >  1587 [FIN, ACK] Seq=1210522529 Ack=3377569 Win=16616 Len=0"
"160363","45943.614182","157.94.151.3","131.243.1.10","TCP","54","1587  >  21 [FIN, ACK] Seq=3377569 Ack=1210522530 Win=8422 Len=0"
"160416","45948.647049","157.94.151.3","131.243.1.10","TCP","62","1592  >  21 [SYN] Seq=3385431 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160426","45949.303366","244.30.184.242","128.3.28.48","TCP","54","61391  >  21 [RST] Seq=3132891932 Win=0 Len=0"
"160428","45949.654681","244.30.184.242","128.3.28.48","TCP","74","61392  >  21 [SYN] Seq=3208076164 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=953146 TSecr=0 WS=1"
"160481","45952.050270","28.6.158.214","131.243.1.10","TCP","54","1250  >  21 [FIN, ACK] Seq=3377397767 Ack=4159468339 Win=64240 Len=0"
"160483","45952.051125","131.243.1.10","28.6.158.214","TCP","54","21  >  1250 [FIN, ACK] Seq=4159468339 Ack=3377397768 Win=17520 Len=0"
"160492","45953.606286","28.6.158.214","131.243.1.10","TCP","62","1252  >  21 [SYN] Seq=3384105235 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"160553","45955.088718","28.6.158.214","131.243.1.10","TCP","62","1254  >  21 [SYN] Seq=3384587389 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"160748","45965.796227","157.94.151.3","131.243.1.10","TCP","62","1593  >  21 [SYN] Seq=3402593 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160754","45966.030241","107.34.21.92","131.243.2.12","TCP","66","2011  >  21 [SYN] Seq=1169974211 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"160756","45966.038107","244.30.184.242","128.3.28.48","TCP","54","61392  >  21 [RST] Seq=3208076298 Win=0 Len=0"
"160765","45966.473986","244.30.184.242","128.3.28.48","TCP","74","61393  >  21 [SYN] Seq=3221502885 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=961759 TSecr=0 WS=1"
"160840","45970.175185","244.30.184.242","128.3.28.48","TCP","54","61393  >  21 [RST] Seq=3221503019 Win=0 Len=0"
"160842","45970.221756","244.30.184.242","128.3.28.48","TCP","74","61394  >  21 [SYN] Seq=3234043882 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=963679 TSecr=0 WS=1"
"160926","45977.714596","89.42.124.234","203.174.5.11","TCP","54","2016  >  21 [FIN, ACK] Seq=2428429335 Ack=42049825 Win=17160 Len=0"
"160931","45977.848998","244.30.184.242","128.3.28.48","TCP","54","61394  >  21 [RST] Seq=3234044015 Win=0 Len=0"
"160933","45977.923447","89.42.124.234","203.174.5.11","TCP","54","2016  >  21 [RST] Seq=2428429336 Win=0 Len=0"
"160936","45978.152255","244.30.184.242","128.3.28.48","TCP","74","61395  >  21 [SYN] Seq=3236109721 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=967739 TSecr=0 WS=1"
"160956","45979.947691","28.6.158.214","131.243.1.10","TCP","62","1257  >  21 [SYN] Seq=3390939486 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"161011","45980.670724","82.143.24.12","131.243.2.12","TCP","54","2541  >  21 [RST] Seq=2012433811 Win=0 Len=0"
"161013","45980.776556","157.94.151.3","131.243.1.10","TCP","62","1596  >  21 [SYN] Seq=3417606 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161050","45983.604154","244.30.184.242","128.3.28.48","TCP","54","61395  >  21 [RST] Seq=3236109854 Win=0 Len=0"
"161054","45983.963801","244.30.184.242","128.3.28.48","TCP","74","61396  >  21 [SYN] Seq=3236362464 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=970716 TSecr=0 WS=1"
"161097","45992.368685","157.94.151.3","131.243.1.10","TCP","62","1597  >  21 [SYN] Seq=3429176 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161128","45995.095732","157.94.151.3","131.243.1.10","TCP","62","1598  >  21 [SYN] Seq=3431855 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161135","45995.701589","157.94.151.3","131.243.1.10","TCP","62","1599  >  21 [SYN] Seq=3432456 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161142","45996.076073","244.30.184.242","128.3.28.48","TCP","74","61397  >  21 [SYN] Seq=3262391414 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=976919 TSecr=0 WS=1"
"161144","45996.102275","244.30.184.242","128.3.28.48","TCP","54","61396  >  21 [RST] Seq=3236362598 Win=0 Len=0"
"161165","45997.467095","157.94.151.3","131.243.1.10","TCP","54","1582  >  21 [RST] Seq=3373266 Win=0 Len=0"
"161224","45998.834889","157.94.151.3","131.243.1.10","TCP","54","1585  >  21 [RST] Seq=3377609 Win=0 Len=0"
"161249","46000.033128","244.30.184.242","128.3.28.48","TCP","54","61397  >  21 [RST] Seq=3262391554 Win=0 Len=0"
"161254","46000.354129","244.30.184.242","128.3.28.48","TCP","74","61398  >  21 [SYN] Seq=3256875094 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=979109 TSecr=0 WS=1"
"161277","46001.365678","157.94.151.3","131.243.1.10","TCP","54","1597  >  21 [RST] Seq=3429219 Win=0 Len=0"
"161315","46006.686629","157.94.151.3","131.243.1.10","TCP","62","1601  >  21 [SYN] Seq=3443506 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161412","46017.897278","157.94.151.3","131.243.1.10","TCP","62","1603  >  21 [SYN] Seq=3454661 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161453","46019.819144","157.94.151.3","131.243.1.10","TCP","62","1604  >  21 [SYN] Seq=3456571 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"161454","46019.819145","157.94.151.3","131.243.1.10","TCP","54","1586  >  21 [RST] Seq=3377613 Win=0 Len=0"
"161456","46019.914292","244.30.184.242","128.3.28.48","TCP","54","61398  >  21 [RST] Seq=3256875220 Win=0 Len=0"
"161464","46020.270642","244.30.184.242","128.3.28.48","TCP","74","61399  >  21 [SYN] Seq=3297383274 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=989308 TSecr=0 WS=1"
"161533","46023.650485","143.156.1.2","131.243.2.12","TCP","62","1048  >  21 [SYN] Seq=2510837185 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"161567","46025.472197","143.156.1.2","131.243.2.12","TCP","54","1048  >  21 [RST] Seq=2510837232 Win=0 Len=0"
"161575","46026.177002","157.94.151.3","131.243.1.10","TCP","54","1603  >  21 [RST] Seq=3454744 Win=0 Len=0"
"161597","46031.174191","157.94.151.3","131.243.1.10","TCP","54","1601  >  21 [RST] Seq=3443589 Win=0 Len=0"
"161607","46035.570897","157.94.151.3","131.243.1.10","TCP","54","1604  >  21 [RST] Seq=3456653 Win=0 Len=0"
"161616","46037.743130","157.94.151.3","131.243.1.10","TCP","54","1584  >  21 [RST] Seq=3377603 Win=0 Len=0"
"161625","46038.566827","244.30.184.242","128.3.28.48","TCP","54","61399  >  21 [RST] Seq=3297383407 Win=0 Len=0"
"161628","46038.635057","244.30.184.242","128.3.28.48","TCP","74","61400  >  21 [SYN] Seq=3318526811 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=998712 TSecr=0 WS=1"
"161651","46041.121990","152.217.163.112","131.243.1.10","TCP","62","1497  >  21 [SYN] Seq=5487232 Win=11680 Len=0 MSS=536 SACK_PERM=1"
"161773","46057.357283","244.30.184.242","128.3.28.48","TCP","54","61400  >  21 [RST] Seq=3318526944 Win=0 Len=0"
"161775","46057.521781","244.30.184.242","128.3.28.48","TCP","74","61401  >  21 [SYN] Seq=3325508193 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1008384 TSecr=0 WS=1"
"161928","46080.777552","152.217.163.112","131.243.1.10","TCP","54","1497  >  21 [FIN, ACK] Seq=5487596 Ack=3155084477 Win=11303 Len=0"
"161930","46080.778507","131.243.1.10","152.217.163.112","TCP","54","21  >  1497 [FIN, ACK] Seq=3155084477 Ack=5487597 Win=16616 Len=0"
"161932","46081.708974","131.243.1.10","152.217.163.112","TCP","54","21  >  1497 [RST] Seq=3155084478 Win=0 Len=0"
"161950","46092.419054","152.217.163.112","131.243.1.10","TCP","62","1501  >  21 [SYN] Seq=5538535 Win=11680 Len=0 MSS=536 SACK_PERM=1"
"162000","46097.872833","152.217.163.112","131.243.1.10","TCP","62","1502  >  21 [SYN] Seq=5543987 Win=11680 Len=0 MSS=536 SACK_PERM=1"
"162081","46117.541094","107.34.21.92","131.243.2.12","TCP","66","1913  >  21 [SYN] Seq=1209741614 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"162128","46126.315391","244.30.184.242","128.3.28.48","TCP","54","61401  >  21 [RST] Seq=3325508322 Win=0 Len=0"
"162130","46126.661564","244.30.184.242","128.3.28.48","TCP","74","61402  >  21 [SYN] Seq=3400352261 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1043791 TSecr=0 WS=1"
"162205","46142.141004","244.30.184.242","128.3.28.48","TCP","54","61402  >  21 [RST] Seq=3400352396 Win=0 Len=0"
"162207","46142.373032","244.30.184.242","128.3.28.48","TCP","74","61403  >  21 [SYN] Seq=3418738111 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1051837 TSecr=0 WS=1"
"162249","46147.715844","244.30.184.242","128.3.28.48","TCP","54","61403  >  21 [RST] Seq=3418738236 Win=0 Len=0"
"162510","46234.221539","12.227.103.178","131.243.1.10","TCP","54","1833  >  21 [FIN, ACK] Seq=209640585 Ack=2314863224 Win=18356 Len=0"
"162511","46234.221875","131.243.1.10","12.227.103.178","TCP","54","21  >  1833 [RST] Seq=2314863224 Win=0 Len=0"
"162677","46287.987975","42.30.77.233","131.243.2.12","TCP","62","18418  >  21 [SYN] Seq=47791326 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"162932","46351.575022","28.6.158.214","131.243.1.10","TCP","54","1254  >  21 [RST] Seq=3384588214 Win=0 Len=0"
"163370","46467.370979","203.201.32.47","131.243.1.10","TCP","74","33230  >  21 [SYN] Seq=2589218096 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=11346514 TSecr=0 WS=1"
"163520","46494.260177","203.201.32.47","131.243.1.10","TCP","54","33230  >  21 [FIN, ACK] Seq=2589218197 Ack=208751730 Win=5840 Len=0"
"163522","46494.261120","131.243.1.10","203.201.32.47","TCP","54","21  >  33230 [FIN, ACK] Seq=208751730 Ack=2589218198 Win=17520 Len=0"
"163589","46510.766429","192.117.164.234","128.3.12.44","TCP","62","4200  >  21 [SYN] Seq=894335343 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"163611","46513.778390","104.22.50.197","131.243.1.10","TCP","62","6010  >  21 [SYN] Seq=3825331707 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"163697","46517.736899","131.243.1.10","104.22.50.197","TCP","54","21  >  6010 [FIN, ACK] Seq=809720539 Ack=3825331823 Win=17520 Len=0"
"163698","46517.846021","104.22.50.197","131.243.1.10","TCP","54","6010  >  21 [FIN, ACK] Seq=3825331823 Ack=809720540 Win=64076 Len=0"
"163703","46518.437060","192.117.164.234","128.3.12.44","TCP","62","4209  >  21 [SYN] Seq=896528110 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"163732","46521.858900","244.30.184.242","128.3.28.48","TCP","74","61404  >  21 [SYN] Seq=3831895202 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1246170 TSecr=0 WS=1"
"163779","46524.183767","244.30.184.242","128.3.28.48","TCP","74","61405  >  21 [SYN] Seq=3827116556 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1247360 TSecr=0 WS=1"
"163785","46524.376123","244.30.184.242","128.3.28.48","TCP","54","61404  >  21 [RST] Seq=3831895303 Win=0 Len=0"
"163797","46524.803078","244.30.184.242","128.3.28.48","TCP","54","61405  >  21 [RST] Seq=3827116558 Win=0 Len=0"
"163855","46539.026834","192.117.164.234","128.3.12.44","TCP","62","4225  >  21 [SYN] Seq=901932367 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"163915","46549.440548","128.3.12.44","192.117.164.234","TCP","54","21  >  4225 [FIN, ACK] Seq=506112376 Ack=901932501 Win=4096 Len=0"
"163917","46550.016713","192.117.164.234","128.3.12.44","TCP","54","4225  >  21 [FIN, ACK] Seq=901932501 Ack=506112377 Win=8733 Len=0"
"163979","46565.231279","244.30.184.242","128.3.28.48","TCP","74","61406  >  21 [SYN] Seq=3871044062 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1268380 TSecr=0 WS=1"
"164010","46567.551469","244.30.184.242","128.3.28.48","TCP","74","61407  >  21 [SYN] Seq=3869902426 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1269569 TSecr=0 WS=1"
"164012","46567.749949","244.30.184.242","128.3.28.48","TCP","54","61406  >  21 [RST] Seq=3871044163 Win=0 Len=0"
"164046","46570.242618","244.30.184.242","128.3.28.48","TCP","74","61408  >  21 [SYN] Seq=3872513485 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=1270947 TSecr=0 WS=1"
"164048","46570.322345","244.30.184.242","128.3.28.48","TCP","54","61407  >  21 [RST] Seq=3869902529 Win=0 Len=0"
"164063","46570.871231","107.34.21.92","131.243.2.12","TCP","54","2011  >  21 [RST] Seq=1169982439 Win=0 Len=0"
"164087","46574.100045","244.30.184.242","128.3.28.48","TCP","54","61408  >  21 [RST] Seq=3872513585 Win=0 Len=0"
"164116","46584.631243","82.143.24.12","131.243.2.12","TCP","62","2586  >  21 [SYN] Seq=3597614894 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"164149","46592.099489","230.217.53.235","131.243.1.10","TCP","62","1489  >  21 [SYN] Seq=488981993 Win=8760 Len=0 MSS=1360 SACK_PERM=1"
"164234","46602.017375","192.117.164.234","128.3.12.44","TCP","62","4257  >  21 [SYN] Seq=917931193 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164317","46614.927223","192.117.164.234","128.3.12.44","TCP","62","4267  >  21 [SYN] Seq=921294041 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164394","46621.697576","192.117.164.234","128.3.12.44","TCP","62","4276  >  21 [SYN] Seq=923244180 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164471","46632.346608","192.117.164.234","128.3.12.44","TCP","62","4284  >  21 [SYN] Seq=926011577 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164527","46638.816679","192.117.164.234","128.3.12.44","TCP","62","4292  >  21 [SYN] Seq=927807098 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164585","46645.447056","192.117.164.234","128.3.12.44","TCP","62","4301  >  21 [SYN] Seq=929707227 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164603","46647.174364","82.143.24.12","131.243.2.12","TCP","54","2586  >  21 [RST] Seq=3597615506 Win=0 Len=0"
"164641","46652.977220","192.117.164.234","128.3.12.44","TCP","62","4309  >  21 [SYN] Seq=931761149 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164693","46660.087304","192.117.164.234","128.3.12.44","TCP","62","4318  >  21 [SYN] Seq=933767591 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164719","46665.804692","78.75.88.175","131.243.1.10","TCP","74","62335  >  21 [SYN] Seq=2080604737 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=293022 TSecr=0 WS=1"
"164809","46671.007512","192.117.164.234","128.3.12.44","TCP","62","4327  >  21 [SYN] Seq=936663755 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"164820","46671.766801","78.75.88.175","131.243.1.10","TCP","54","62335  >  21 [FIN, ACK] Seq=2080604837 Ack=3008341620 Win=5840 Len=0"
"164822","46671.767506","131.243.1.10","78.75.88.175","TCP","54","21  >  62335 [FIN, ACK] Seq=3008341620 Ack=2080604838 Win=17520 Len=0"
"164864","46677.058265","192.117.164.234","128.3.12.44","TCP","62","4335  >  21 [SYN] Seq=938398081 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
