"140835","40396.798568","160.161.237.23","131.243.1.10","TCP","62","1608  >  21 [SYN] Seq=31689681 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"140892","40406.725043","143.156.1.2","131.243.2.12","TCP","62","4976  >  21 [SYN] Seq=748236583 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140899","40410.025043","131.243.1.10","160.161.237.23","TCP","54","21  >  1608 [FIN, ACK] Seq=2980185211 Ack=31689789 Win=16616 Len=0"
"140902","40453.002967","181.223.231.99","131.243.2.12","TCP","62","2745  >  21 [SYN] Seq=1246404206 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140938","40469.564602","206.120.230.233","131.243.1.10","TCP","62","63820  >  21 [SYN] Seq=886751726 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"140998","40474.639461","206.120.230.233","131.243.1.10","TCP","62","63821  >  21 [SYN] Seq=887979750 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"141077","40480.512729","215.82.236.16","131.243.1.10","TCP","74","61967  >  21 [SYN] Seq=3193477671 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2223063 TSecr=0 WS=1"
"141147","40483.954628","131.243.1.10","215.82.236.16","TCP","54","21  >  61967 [FIN, ACK] Seq=4092637909 Ack=3193477833 Win=17520 Len=0"
"141165","40491.669881","88.34.47.48","131.243.1.10","TCP","58","25825  >  21 [SYN] Seq=4249680706 Win=33580 Len=0 MSS=1460"
"141207","40493.530291","88.34.47.48","131.243.1.10","TCP","58","25827  >  21 [SYN] Seq=4250123362 Win=33580 Len=0 MSS=1460"
"141254","40494.795882","88.34.47.48","131.243.1.10","TCP","58","25828  >  21 [SYN] Seq=4250366611 Win=33580 Len=0 MSS=1460"
"141361","40498.127059","131.243.1.10","88.34.47.48","TCP","54","21  >  25825 [FIN, ACK] Seq=3412787298 Ack=4249680840 Win=17520 Len=0"
"141427","40526.215405","131.243.1.10","206.120.230.233","TCP","54","21  >  63821 [FIN, ACK] Seq=2308783682 Ack=887979892 Win=17520 Len=0"
"141688","40691.997422","143.156.1.2","131.243.2.12","TCP","62","1491  >  21 [SYN] Seq=838669297 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"141786","40748.325090","82.143.24.12","131.243.2.12","TCP","62","7261  >  21 [SYN] Seq=1413901414 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"142152","40927.593430","64.37.1.243","131.243.2.12","TCP","62","2290  >  21 [SYN] Seq=364835872 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"142375","40998.585420","143.156.1.2","131.243.2.12","TCP","62","1054  >  21 [SYN] Seq=934279940 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"142710","41144.082352","250.234.72.252","131.243.1.10","TCP","74","2088  >  21 [SYN] Seq=2677201766 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=86071969 TSecr=0 WS=1"
"142775","41150.372034","131.243.1.10","250.234.72.252","TCP","54","21  >  2088 [FIN, ACK] Seq=128729988 Ack=2677201862 Win=17520 Len=0"
"142834","41189.554150","211.57.73.255","131.243.2.12","TCP","62","3601  >  21 [SYN] Seq=2144659917 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"142880","41200.647035","190.241.198.22","131.243.1.10","TCP","74","2254  >  21 [SYN] Seq=2544133187 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=11196465 TSecr=0 WS=1"
"143247","41286.672443","82.143.24.12","131.243.2.12","TCP","62","1687  >  21 [SYN] Seq=1613701423 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"143424","41345.089177","6.30.34.164","131.243.2.12","TCP","62","64502  >  21 [SYN] Seq=10463575 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"143763","41566.021598","143.156.1.2","131.243.2.12","TCP","62","2694  >  21 [SYN] Seq=1112561719 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"143775","41570.132494","131.243.1.10","190.241.198.22","TCP","54","21  >  2254 [FIN, ACK] Seq=1964061872 Ack=2544133568 Win=17520 Len=0"
"143927","41679.017032","66.225.223.182","203.174.5.11","TCP","62","1335  >  21 [SYN] Seq=182546787 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"144193","41768.157021","116.233.10.27","131.243.1.10","TCP","62","37568  >  21 [SYN] Seq=3191824257 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"144264","41770.035706","131.243.1.10","116.233.10.27","TCP","54","21  >  37568 [FIN, ACK] Seq=1270667910 Ack=3191824378 Win=17520 Len=0"
"144394","41793.374994","194.28.213.86","131.243.1.10","TCP","54","1084  >  21 [FIN, ACK] Seq=3078768238 Ack=4270472736 Win=5840 Len=0"
"144396","41793.375838","131.243.1.10","194.28.213.86","TCP","54","21  >  1084 [FIN, ACK] Seq=4270472736 Ack=3078768239 Win=17520 Len=0"
"144414","41801.257711","30.52.123.142","131.243.1.10","TCP","62","46147  >  21 [SYN] Seq=1795169827 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"144492","41804.246219","131.243.1.10","30.52.123.142","TCP","54","21  >  46147 [FIN, ACK] Seq=1839336822 Ack=1795169969 Win=17520 Len=0"
"144544","41837.079002","143.156.1.2","131.243.2.12","TCP","62","1026  >  21 [SYN] Seq=1196889543 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"144762","41971.903615","108.97.140.165","131.243.1.10","TCP","74","49515  >  21 [SYN] Seq=3218198426 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=272152392 TSecr=0 WS=1"
"145120","42180.128298","131.243.2.12","64.37.1.243","TCP","54","21  >  2290 [RST] Seq=2407916153 Win=64240 Len=0"
"145176","42213.759777","221.55.239.170","131.243.2.12","TCP","62","1237  >  21 [SYN] Seq=2249681389 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"145313","42252.287161","131.243.2.12","6.30.34.164","TCP","54","21  >  64502 [FIN, ACK] Seq=2466983127 Ack=10463657 Win=64240 Len=0"
"145342","42260.358441","82.143.24.12","131.243.2.12","TCP","62","2309  >  21 [SYN] Seq=1961810358 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"145443","42280.534963","92.222.78.98","128.3.12.44","TCP","74","32562  >  21 [SYN] Seq=3589670909 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=20727053 TSecr=0 WS=1"
"145559","42293.755580","203.174.5.11","66.225.223.182","TCP","54","21  >  1335 [FIN, ACK] Seq=2119497091 Ack=182554809 Win=32768 Len=0"
"145574","42298.331711","92.222.78.98","131.243.1.10","TCP","74","1056  >  21 [SYN] Seq=3610011237 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=20728833 TSecr=0 WS=1"
"145643","42300.959740","131.243.1.10","92.222.78.98","TCP","54","21  >  1056 [FIN, ACK] Seq=665840788 Ack=3610011359 Win=17520 Len=0"
"145733","42329.392913","69.157.45.176","131.243.2.12","TCP","62","3385  >  21 [SYN] Seq=894034143 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"145925","42402.605688","50.138.143.130","131.243.2.12","TCP","62","4433  >  21 [SYN] Seq=274234133 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"145945","42405.269543","143.156.1.2","131.243.2.12","TCP","62","3877  >  21 [SYN] Seq=1376696668 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146107","42442.217333","143.156.1.2","131.243.2.12","TCP","62","3934  >  21 [SYN] Seq=1388410854 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146108","42442.217482","143.156.1.2","131.243.2.12","TCP","62","3935  >  21 [SYN] Seq=1388465585 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146111","42442.219234","143.156.1.2","131.243.2.12","TCP","62","3936  >  21 [SYN] Seq=1388521953 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146484","42513.760090","76.152.197.160","131.243.2.12","TCP","62","1308  >  21 [SYN] Seq=648393050 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146739","42550.016660","113.142.116.216","131.243.1.10","TCP","74","62612  >  21 [SYN] Seq=3555203146 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=51562002 TSecr=0 WS=1"
"146895","42570.670638","195.234.166.255","131.243.1.10","TCP","62","62239  >  21 [SYN] Seq=1911211891 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"147218","42619.657841","131.243.1.10","195.234.166.255","TCP","54","21  >  62239 [FIN, ACK] Seq=1001474605 Ack=1911212052 Win=17520 Len=0"
"147228","42621.672667","94.115.224.53","131.243.1.10","TCP","74","37289  >  21 [SYN] Seq=3974657108 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=513962282 TSecr=0 WS=1"
"147296","42624.074354","131.243.1.10","94.115.224.53","TCP","54","21  >  37289 [FIN, ACK] Seq=1938510172 Ack=3974657216 Win=17520 Len=0"
"147477","42656.264944","143.156.1.2","131.243.2.12","TCP","62","4229  >  21 [SYN] Seq=1455514429 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"148203","42811.368151","176.42.213.85","131.243.1.10","TCP","62","18806  >  21 [SYN] Seq=2253173865 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"148266","42813.355993","176.42.213.85","131.243.1.10","TCP","62","18808  >  21 [SYN] Seq=2253766451 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"148377","42819.490827","223.237.37.22","128.3.12.44","TCP","74","65258  >  21 [SYN] Seq=3552679890 Win=16384 Len=0 MSS=1412 WS=1 TSval=0 TSecr=0"
"148415","42823.052598","131.243.1.10","176.42.213.85","TCP","54","21  >  18806 [FIN, ACK] Seq=2885292105 Ack=2253173934 Win=17520 Len=0"
"148495","42852.493259","131.243.1.10","113.142.116.216","TCP","54","21  >  62612 [FIN, ACK] Seq=2000963155 Ack=3555203286 Win=17520 Len=0"
"148704","42944.197373","202.70.166.158","128.3.12.44","TCP","74","34116  >  21 [SYN] Seq=4292817177 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=2436700 TSecr=0 WS=1"
"148822","42993.179996","128.3.12.44","202.70.166.158","TCP","54","21  >  34116 [FIN, ACK] Seq=36672355 Ack=4292817237 Win=4096 Len=0"
"148874","43078.187072","82.143.24.12","131.243.2.12","TCP","62","1698  >  21 [SYN] Seq=2254177887 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"148980","43129.826722","152.18.224.103","131.243.1.10","TCP","74","1663  >  21 [SYN] Seq=3507051391 Win=5840 Len=0 MSS=1436 SACK_PERM=1 TSval=45593259 TSecr=0 WS=1"
"149028","43130.734743","22.99.99.131","131.243.1.10","TCP","78","1566  >  21 [SYN] Seq=9014373 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"149113","43134.383245","143.156.1.2","131.243.2.12","TCP","62","1147  >  21 [SYN] Seq=1604764682 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"149149","43254.331989","46.231.91.41","131.243.1.10","TCP","74","4300  >  21 [SYN] Seq=354100317 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=4084112278 TSecr=0 WS=1"
"149204","43273.473219","223.237.37.22","128.3.12.44","TCP","74","64999  >  21 [SYN] Seq=1649634766 Win=16384 Len=0 MSS=1412 WS=1 TSval=0 TSecr=0"
"149232","43276.693172","131.243.1.10","46.231.91.41","TCP","54","21  >  4300 [FIN, ACK] Seq=3245981748 Ack=354100411 Win=17520 Len=0"
"149244","43295.365837","110.194.218.69","128.3.12.44","TCP","58","50020  >  21 [SYN] Seq=2832804852 Win=8760 Len=0 MSS=1460"
"149289","43430.320637","152.134.200.240","131.243.1.10","TCP","62","11119  >  21 [SYN] Seq=1356769550 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"149332","43432.052419","131.243.1.10","152.18.224.103","TCP","54","21  >  1663 [FIN, ACK] Seq=702551605 Ack=3507051525 Win=17232 Len=0"
"149351","43433.412422","131.243.1.10","22.99.99.131","TCP","54","21  >  1566 [FIN, ACK] Seq=3724438956 Ack=9014507 Win=17520 Len=0"
"149367","43435.243179","230.101.18.175","131.243.1.10","TCP","74","4429  >  21 [SYN] Seq=3387133511 Win=57344 Len=0 MSS=1460 WS=1 TSval=258277086 TSecr=0"
"149426","43441.323539","131.243.1.10","152.134.200.240","TCP","54","21  >  11119 [FIN, ACK] Seq=3723824766 Ack=1356769708 Win=17520 Len=0"
"149439","43442.461950","131.243.1.10","230.101.18.175","TCP","54","21  >  4429 [FIN, ACK] Seq=4197003181 Ack=3387133637 Win=17520 Len=0"
"149442","43443.123597","230.101.18.175","131.243.1.10","TCP","74","4443  >  21 [SYN] Seq=2000731999 Win=57344 Len=0 MSS=1460 WS=1 TSval=258277874 TSecr=0"
"149510","43451.407929","230.101.18.175","131.243.1.10","TCP","74","4456  >  21 [SYN] Seq=3479030000 Win=57344 Len=0 MSS=1460 WS=1 TSval=258278702 TSecr=0"
"149579","43459.543907","230.101.18.175","131.243.1.10","TCP","74","4468  >  21 [SYN] Seq=1066658234 Win=57344 Len=0 MSS=1460 WS=1 TSval=258279516 TSecr=0"
"149649","43482.503543","253.226.179.73","131.243.2.12","TCP","62","1370  >  21 [SYN] Seq=702599125 Win=16384 Len=0 MSS=536 SACK_PERM=1"
"149668","43549.705280","82.143.24.12","131.243.2.12","TCP","62","1898  >  21 [SYN] Seq=2458284285 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"149692","43561.654601","107.34.21.92","131.243.2.12","TCP","66","4951  >  21 [SYN] Seq=530885205 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"149731","43586.411359","143.156.1.2","131.243.2.12","TCP","62","1606  >  21 [SYN] Seq=1746103764 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"149733","43586.411679","143.156.1.2","131.243.2.12","TCP","62","1607  >  21 [SYN] Seq=1746147657 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"149735","43586.413669","143.156.1.2","131.243.2.12","TCP","62","1608  >  21 [SYN] Seq=1746203347 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"149749","43590.728713","107.34.21.92","131.243.2.12","TCP","66","1563  >  21 [SYN] Seq=540338571 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"149870","43633.516904","27.73.76.23","131.243.1.10","TCP","62","1908  >  21 [SYN] Seq=2475861072 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"149924","43636.733501","131.243.1.10","27.73.76.23","TCP","54","21  >  1908 [FIN, ACK] Seq=925501312 Ack=2475861153 Win=17520 Len=0"
"149932","43640.637262","107.34.21.92","131.243.2.12","TCP","66","2957  >  21 [SYN] Seq=554549732 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"150063","43679.200900","211.57.73.255","131.243.2.12","TCP","62","1446  >  21 [SYN] Seq=2786911264 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"150181","43703.263810","18.150.19.93","131.243.1.10","TCP","62","57840  >  21 [SYN] Seq=2924583457 Win=32768 Len=0 MSS=1460 WS=1"
"150274","43707.576311","131.243.1.10","18.150.19.93","TCP","54","21  >  57840 [FIN, ACK] Seq=3654501565 Ack=2924583642 Win=17520 Len=0"
"150687","43801.097225","143.156.1.2","131.243.2.12","TCP","62","1910  >  21 [SYN] Seq=1813450987 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"150845","43836.027505","69.157.45.176","203.174.5.11","TCP","62","1458  >  21 [SYN] Seq=1627851527 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"151485","43953.833084","127.127.179.120","234.147.130.114","TCP","58","1506  >  21 [SYN] Seq=55966925 Win=8192 Len=0 MSS=1460"
"151496","43954.108309","234.147.130.114","127.127.179.120","TCP","54","21  >  1506 [FIN, ACK] Seq=3607071099 Ack=55966943 Win=33580 Len=0"
"151635","43980.075228","127.127.179.120","131.243.3.49","TCP","58","1509  >  21 [SYN] Seq=55993172 Win=8192 Len=0 MSS=1460"
"151655","43980.486869","127.127.179.120","131.243.3.49","TCP","58","1510  >  21 [SYN] Seq=55993584 Win=8192 Len=0 MSS=1460"
"151687","43980.970172","131.243.3.49","127.127.179.120","TCP","54","21  >  1509 [FIN, ACK] Seq=4215792596 Ack=55993305 Win=8760 Len=0"
"151792","43995.675848","127.127.179.120","131.243.3.49","TCP","58","1514  >  21 [SYN] Seq=56008775 Win=8192 Len=0 MSS=1460"
"152036","44037.171419","94.115.224.53","131.243.1.10","TCP","74","46724  >  21 [SYN] Seq=1149587591 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=514103839 TSecr=0 WS=1"
"152111","44039.448983","131.243.1.10","94.115.224.53","TCP","54","21  >  46724 [FIN, ACK] Seq=3134876956 Ack=1149587677 Win=17520 Len=0"
"152732","44155.855402","143.156.1.2","131.243.2.12","TCP","62","2409  >  21 [SYN] Seq=1924875323 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"152733","44155.855403","143.156.1.2","131.243.2.12","TCP","62","2410  >  21 [SYN] Seq=1924920721 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"152734","44155.855574","143.156.1.2","131.243.2.12","TCP","62","2411  >  21 [SYN] Seq=1924976792 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"152930","44189.544696","233.115.147.228","131.243.1.10","TCP","62","2422  >  21 [SYN] Seq=2825762710 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"153021","44195.815043","109.164.79.190","86.110.60.6","TCP","62","21819  >  21 [SYN] Seq=636649756 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"153077","44199.706838","86.110.60.6","109.164.79.190","TCP","54","21  >  21819 [FIN, ACK] Seq=2272080966 Ack=636649891 Win=8760 Len=0"
"153078","44199.717976","109.164.79.190","86.110.60.6","TCP","62","21821  >  21 [SYN] Seq=637725895 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"153215","44228.451039","131.243.1.10","233.115.147.228","TCP","54","21  >  2422 [FIN, ACK] Seq=331206835 Ack=2825762857 Win=17520 Len=0"
"153383","44284.894542","143.156.1.2","131.243.2.12","TCP","62","2582  >  21 [SYN] Seq=1965379597 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"153465","44363.697496","66.225.223.182","203.174.5.11","TCP","62","4703  >  21 [SYN] Seq=185173355 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153484","44366.784857","143.156.1.2","131.243.2.12","TCP","62","2689  >  21 [SYN] Seq=1990855700 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"153693","44440.294735","203.174.5.11","69.157.45.176","TCP","54","21  >  1458 [FIN, ACK] Seq=2140614117 Ack=1627856891 Win=32768 Len=0"
"154078","44687.181752","198.36.83.118","131.243.1.10","TCP","74","1855  >  21 [SYN] Seq=1860937402 Win=15972 Len=0 MSS=1412 SACK_PERM=1 TSval=36707672 TSecr=0 WS=1"
"154150","44696.597011","131.243.1.10","198.36.83.118","TCP","54","21  >  1855 [FIN, ACK] Seq=977936095 Ack=1860937497 Win=16944 Len=0"
"154222","44741.187677","107.34.21.92","131.243.2.12","TCP","66","1877  >  21 [SYN] Seq=850880185 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"154572","44850.557234","143.156.1.2","131.243.2.12","TCP","62","3395  >  21 [SYN] Seq=2143848115 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"154955","44975.844148","203.174.5.11","66.225.223.182","TCP","54","21  >  4703 [FIN, ACK] Seq=3977106 Ack=185181389 Win=32768 Len=0"
"154993","44999.681545","84.68.192.198","131.243.1.10","TCP","74","1853  >  21 [SYN] Seq=3729104632 Win=57344 Len=0 MSS=1380 WS=1 TSval=1163013605 TSecr=0"
"155061","45002.710104","131.243.1.10","84.68.192.198","TCP","54","21  >  1853 [FIN, ACK] Seq=3799764707 Ack=3729104720 Win=16560 Len=0"
"155136","45050.083331","125.44.239.174","128.3.12.44","TCP","74","2998  >  21 [SYN] Seq=4204278318 Win=57344 Len=0 MSS=1460 WS=1 TSval=398132111 TSecr=0"
"155158","45051.137414","128.3.12.44","125.44.239.174","TCP","54","21  >  2998 [FIN, ACK] Seq=310592438 Ack=4204278438 Win=4096 Len=0"
"155613","45376.555739","82.143.24.12","131.243.2.12","TCP","62","2541  >  21 [SYN] Seq=2012429016 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"155655","45410.732850","244.30.184.242","128.3.28.48","TCP","74","61371  >  21 [SYN] Seq=2645917328 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=677166 TSecr=0 WS=1"
"155682","45413.052126","128.3.28.48","244.30.184.242","TCP","66","21  >  61371 [FIN, ACK] Seq=214989544 Ack=2645917429 Win=5792 Len=0 TSval=2212134263 TSecr=678353"
"155683","45413.056779","244.30.184.242","128.3.28.48","TCP","74","61372  >  21 [SYN] Seq=2651376433 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=678357 TSecr=0 WS=1"
"155710","45415.938334","244.30.184.242","128.3.28.48","TCP","74","61373  >  21 [SYN] Seq=2653677411 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=679833 TSecr=0 WS=1"
"155750","45426.146257","244.30.184.242","128.3.28.48","TCP","74","61374  >  21 [SYN] Seq=2663499765 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=685059 TSecr=0 WS=1"
"155772","45428.024297","244.30.184.242","128.3.28.48","TCP","74","61375  >  21 [SYN] Seq=2674991497 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=686019 TSecr=0 WS=1"
"155955","45444.392959","22.97.19.4","242.70.74.100","TCP","62","2425  >  21 [SYN] Seq=3630645497 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"156039","45450.168775","89.42.124.234","131.243.2.12","TCP","62","1783  >  21 [SYN] Seq=2300811784 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"157583","45598.371378","10.120.254.228","203.174.5.11","TCP","62","2607  >  21 [SYN] Seq=2146807301 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"158617","45707.064890","244.30.184.242","128.3.28.48","TCP","74","61378  >  21 [SYN] Seq=2972872031 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=828917 TSecr=0 WS=1"
"159184","45773.646334","244.30.184.242","128.3.28.48","TCP","74","61379  >  21 [SYN] Seq=3025843712 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=863013 TSecr=0 WS=1"
"159222","45780.512931","244.30.184.242","128.3.28.48","TCP","74","61380  >  21 [SYN] Seq=3032623183 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=866529 TSecr=0 WS=1"
"159252","45784.247714","244.30.184.242","128.3.28.48","TCP","74","61381  >  21 [SYN] Seq=3042133705 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=868442 TSecr=0 WS=1"
"159282","45787.466116","244.30.184.242","128.3.28.48","TCP","74","61382  >  21 [SYN] Seq=3038050980 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=870090 TSecr=0 WS=1"
"159327","45809.505701","244.30.184.242","128.3.28.48","TCP","74","61383  >  21 [SYN] Seq=3059971880 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=881376 TSecr=0 WS=1"
"159372","45827.322151","244.30.184.242","128.3.28.48","TCP","74","61384  >  21 [SYN] Seq=3089603223 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=890500 TSecr=0 WS=1"
"159400","45833.155117","244.30.184.242","128.3.28.48","TCP","74","61385  >  21 [SYN] Seq=3091139510 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=893488 TSecr=0 WS=1"
"159435","45838.468567","244.30.184.242","128.3.28.48","TCP","74","61386  >  21 [SYN] Seq=3098381844 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=896208 TSecr=0 WS=1"
"159473","45850.065750","244.30.184.242","128.3.28.48","TCP","74","61387  >  21 [SYN] Seq=3113297137 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=902146 TSecr=0 WS=1"
"159507","45858.497785","244.30.184.242","128.3.28.48","TCP","74","61388  >  21 [SYN] Seq=3124482557 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=906465 TSecr=0 WS=1"
"159535","45862.772893","244.30.184.242","128.3.28.48","TCP","74","61389  >  21 [SYN] Seq=3116188481 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=908654 TSecr=0 WS=1"
"159573","45870.681352","244.30.184.242","128.3.28.48","TCP","74","61390  >  21 [SYN] Seq=3136756893 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=912704 TSecr=0 WS=1"
"159607","45877.567916","244.30.184.242","128.3.28.48","TCP","74","61391  >  21 [SYN] Seq=3132891803 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=916229 TSecr=0 WS=1"
"159648","45902.168931","253.78.110.67","131.243.1.10","TCP","66","2846  >  21 [SYN] Seq=3042278 Win=64752 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"159706","45904.770083","253.78.110.67","131.243.1.10","TCP","66","2852  >  21 [SYN] Seq=3044879 Win=64752 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"159880","45915.305945","89.42.124.234","203.174.5.11","TCP","62","2016  >  21 [SYN] Seq=2428427810 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"159926","45927.044693","28.6.158.214","131.243.1.10","TCP","62","1250  >  21 [SYN] Seq=3377397058 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"160088","45935.181758","131.243.1.10","253.78.110.67","TCP","54","21  >  2852 [FIN, ACK] Seq=1807760421 Ack=3045570 Win=17520 Len=0"
"160128","45936.302164","157.94.151.3","131.243.1.10","TCP","62","1582  >  21 [SYN] Seq=3373114 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160204","45940.776587","157.94.151.3","131.243.1.10","TCP","62","1584  >  21 [SYN] Seq=3377521 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160205","45940.776893","157.94.151.3","131.243.1.10","TCP","62","1586  >  21 [SYN] Seq=3377530 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160210","45940.778880","157.94.151.3","131.243.1.10","TCP","62","1585  >  21 [SYN] Seq=3377526 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160213","45940.791274","157.94.151.3","131.243.1.10","TCP","62","1587  >  21 [SYN] Seq=3377535 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160351","45942.914858","131.243.1.10","157.94.151.3","TCP","54","21  >  1587 [FIN, ACK] Seq=1210522529 Ack=3377569 Win=16616 Len=0"
"160416","45948.647049","157.94.151.3","131.243.1.10","TCP","62","1592  >  21 [SYN] Seq=3385431 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160428","45949.654681","244.30.184.242","128.3.28.48","TCP","74","61392  >  21 [SYN] Seq=3208076164 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=953146 TSecr=0 WS=1"
"160483","45952.051125","131.243.1.10","28.6.158.214","TCP","54","21  >  1250 [FIN, ACK] Seq=4159468339 Ack=3377397768 Win=17520 Len=0"
"160492","45953.606286","28.6.158.214","131.243.1.10","TCP","62","1252  >  21 [SYN] Seq=3384105235 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"160553","45955.088718","28.6.158.214","131.243.1.10","TCP","62","1254  >  21 [SYN] Seq=3384587389 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"160748","45965.796227","157.94.151.3","131.243.1.10","TCP","62","1593  >  21 [SYN] Seq=3402593 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"160754","45966.030241","107.34.21.92","131.243.2.12","TCP","66","2011  >  21 [SYN] Seq=1169974211 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
